INFO:root:evaluating RGB images using som
INFO:root:evaluating RGB images using som
INFO:root:ImsAndTruths227046.mat score: 0.6950648643445618 clust: 2
INFO:root:ImsAndTruths227046.mat score: 0.7754730173646647 clust: 3
INFO:root:ImsAndTruths227046.mat score: 0.8439672617580601 clust: 4
INFO:root:ImsAndTruths23025.mat clusters: (3, 2, 4)
INFO:root:ImsAndTruths23025.mat score: 0.7589061724412991 clust: 3
INFO:root:ImsAndTruths23025.mat score: 0.693989970789537 clust: 2
INFO:root:ImsAndTruths23025.mat score: 0.8472149292360821 clust: 4
INFO:root:ImsAndTruths23080.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths23080.mat score: 0.7817584043883458 clust: 2
INFO:root:ImsAndTruths23080.mat score: 0.8452500802097278 clust: 3
INFO:root:ImsAndTruths23080.mat score: 0.8906643329970076 clust: 4
INFO:root:ImsAndTruths23084.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths23084.mat score: 0.7926997895080751 clust: 2
INFO:root:ImsAndTruths23084.mat score: 0.8754222168660442 clust: 3
INFO:root:ImsAndTruths23084.mat score: 0.9045350384328962 clust: 4
INFO:root:ImsAndTruths231015.mat clusters: (2, 3, 5)
INFO:root:ImsAndTruths231015.mat score: 0.8078662516834134 clust: 2
INFO:root:ImsAndTruths231015.mat score: 0.8637762399813657 clust: 3
INFO:root:ImsAndTruths231015.mat score: 0.924827792522143 clust: 5
INFO:root:ImsAndTruths232038.mat clusters: (5, 3, 4)
INFO:root:ImsAndTruths232038.mat score: 0.7724659111607755 clust: 5
INFO:root:ImsAndTruths232038.mat score: 0.8272560403542686 clust: 3
INFO:root:ImsAndTruths232038.mat score: 0.7680324175443861 clust: 4
INFO:root:ImsAndTruths236017.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths236017.mat score: 0.7642027723583855 clust: 2
INFO:root:ImsAndTruths236017.mat score: 0.8121306361343067 clust: 3
INFO:root:ImsAndTruths236017.mat score: 0.910887994273884 clust: 4
INFO:root:ImsAndTruths238011.mat clusters: (3, 2, 4)
INFO:root:ImsAndTruths238011.mat score: 0.4423500691867336 clust: 3
INFO:root:ImsAndTruths238011.mat score: 0.44515301565195037 clust: 2
INFO:root:ImsAndTruths238011.mat score: 0.4627378955768278 clust: 4
INFO:root:ImsAndTruths239007.mat clusters: (2, 3, 5)
INFO:root:ImsAndTruths239007.mat score: 0.8667750366750422 clust: 2
INFO:root:ImsAndTruths239007.mat score: 0.9044574161003557 clust: 3
INFO:root:ImsAndTruths239007.mat score: 0.9210990755263806 clust: 5
INFO:root:ImsAndTruths239096.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths239096.mat score: 0.7982291222034661 clust: 2
INFO:root:ImsAndTruths239096.mat score: 0.8563144002808818 clust: 3
INFO:root:ImsAndTruths239096.mat score: 0.8890998283432837 clust: 4
INFO:root:ImsAndTruths24004.mat clusters: (3, 4, 5)
INFO:root:ImsAndTruths24004.mat score: 0.7335234199361779 clust: 3
INFO:root:ImsAndTruths24004.mat score: 0.6925730824450771 clust: 4
INFO:root:ImsAndTruths24004.mat score: 0.6973772048601239 clust: 5
INFO:root:ImsAndTruths24063.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths24063.mat score: 0.526501621102355 clust: 2
INFO:root:ImsAndTruths24063.mat score: 0.5890582128351388 clust: 3
INFO:root:ImsAndTruths24063.mat score: 0.7110856038853698 clust: 4
INFO:root:ImsAndTruths242078.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths242078.mat score: 0.7737533079915584 clust: 2
INFO:root:ImsAndTruths242078.mat score: 0.8395422668682038 clust: 3
INFO:root:ImsAndTruths242078.mat score: 0.9019678388592591 clust: 4
INFO:root:ImsAndTruths245051.mat clusters: (3, 2, 4)
INFO:root:ImsAndTruths245051.mat score: 0.775367840260852 clust: 3
INFO:root:ImsAndTruths245051.mat score: 0.7651046469011785 clust: 2
INFO:root:ImsAndTruths245051.mat score: 0.7576398852469736 clust: 4
INFO:root:ImsAndTruths246016.mat clusters: (5, 4, 3)
INFO:root:ImsAndTruths246016.mat score: 0.7749152394860219 clust: 5
INFO:root:ImsAndTruths246016.mat score: 0.7858529741858526 clust: 4
INFO:root:ImsAndTruths246016.mat score: 0.7593089864126574 clust: 3
INFO:root:ImsAndTruths246053.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths246053.mat score: 0.7906639285160991 clust: 2
INFO:root:ImsAndTruths246053.mat score: 0.7942576988106993 clust: 3
INFO:root:ImsAndTruths246053.mat score: 0.8205986350819151 clust: 4
INFO:root:ImsAndTruths247085.mat clusters: (2, 3, 5)
INFO:root:ImsAndTruths247085.mat score: 0.7469247371633972 clust: 2
INFO:root:ImsAndTruths247085.mat score: 0.8045124650108021 clust: 3
INFO:root:ImsAndTruths247085.mat score: 0.7963428872072109 clust: 5
INFO:root:ImsAndTruths249061.mat clusters: (3, 4, 5)
INFO:root:ImsAndTruths249061.mat score: 0.5317160918418453 clust: 3
INFO:root:ImsAndTruths249061.mat score: 0.5209540248909076 clust: 4
INFO:root:ImsAndTruths249061.mat score: 0.5299045752029786 clust: 5
INFO:root:ImsAndTruths249087.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths249087.mat score: 0.8124517867437528 clust: 2
INFO:root:ImsAndTruths249087.mat score: 0.8576905019398663 clust: 3
INFO:root:ImsAndTruths249087.mat score: 0.9095987750240134 clust: 4
INFO:root:ImsAndTruths25098.mat clusters: (2, 4, 3)
INFO:root:ImsAndTruths25098.mat score: 0.828978543893384 clust: 2
INFO:root:ImsAndTruths25098.mat score: 0.8684056109655242 clust: 4
INFO:root:ImsAndTruths25098.mat score: 0.8551315531318441 clust: 3
INFO:root:ImsAndTruths253036.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths253036.mat score: 0.4457301343817364 clust: 2
INFO:root:ImsAndTruths253036.mat score: 0.6593369635327693 clust: 3
INFO:root:ImsAndTruths253036.mat score: 0.7462966760985318 clust: 4
INFO:root:ImsAndTruths254033.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths254033.mat score: 0.8079658739325177 clust: 2
INFO:root:ImsAndTruths254033.mat score: 0.8754404868615207 clust: 3
INFO:root:ImsAndTruths254033.mat score: 0.9274227541338932 clust: 4
INFO:root:ImsAndTruths260081.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths260081.mat score: 0.8221551374163781 clust: 2
INFO:root:ImsAndTruths260081.mat score: 0.8639602086984519 clust: 3
INFO:root:ImsAndTruths260081.mat score: 0.8890041508643123 clust: 4
INFO:root:ImsAndTruths26031.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths26031.mat score: 0.6453111282757108 clust: 2
INFO:root:ImsAndTruths26031.mat score: 0.7619942297655733 clust: 3
INFO:root:ImsAndTruths26031.mat score: 0.866051460966385 clust: 4
INFO:root:ImsAndTruths268002.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths268002.mat score: 0.4714413455766231 clust: 2
INFO:root:ImsAndTruths268002.mat score: 0.6269818691736782 clust: 3
INFO:root:ImsAndTruths268002.mat score: 0.7937188818818471 clust: 4
INFO:root:ImsAndTruths27059.mat clusters: (4, 2, 3)
INFO:root:ImsAndTruths27059.mat score: 0.8578225810646487 clust: 4
INFO:root:ImsAndTruths27059.mat score: 0.8481619907646927 clust: 2
INFO:root:ImsAndTruths27059.mat score: 0.8648572483175785 clust: 3
INFO:root:ImsAndTruths271008.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths271008.mat score: 0.7959788806815523 clust: 2
INFO:root:ImsAndTruths271008.mat score: 0.863540628303277 clust: 3
INFO:root:ImsAndTruths271008.mat score: 0.8602610757161012 clust: 4
INFO:root:ImsAndTruths271031.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths271031.mat score: 0.5069451927267058 clust: 2
INFO:root:ImsAndTruths271031.mat score: 0.3745569081752816 clust: 3
INFO:root:ImsAndTruths271031.mat score: 0.6327981403899721 clust: 4
INFO:root:ImsAndTruths274007.mat clusters: (2, 4, 3)
INFO:root:ImsAndTruths274007.mat score: 0.7924627547489009 clust: 2
INFO:root:ImsAndTruths274007.mat score: 0.8795377755116213 clust: 4
INFO:root:ImsAndTruths274007.mat score: 0.8741147509610037 clust: 3
INFO:root:ImsAndTruths277095.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths277095.mat score: 0.7895940664320764 clust: 2
INFO:root:ImsAndTruths277095.mat score: 0.8843828002175318 clust: 3
INFO:root:ImsAndTruths277095.mat score: 0.8443348622318428 clust: 4
INFO:root:ImsAndTruths28075.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths28075.mat score: 0.5788446010852201 clust: 2
INFO:root:ImsAndTruths28075.mat score: 0.6508964872604736 clust: 3
INFO:root:ImsAndTruths28075.mat score: 0.8306116879558978 clust: 4
INFO:root:ImsAndTruths28096.mat clusters: (2, 3, 5)
INFO:root:ImsAndTruths28096.mat score: 0.670675181110716 clust: 2
INFO:root:ImsAndTruths28096.mat score: 0.6988225754227639 clust: 3
INFO:root:ImsAndTruths28096.mat score: 0.8931944476776305 clust: 5
INFO:root:ImsAndTruths285036.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths285036.mat score: 0.8234482794242713 clust: 2
INFO:root:ImsAndTruths285036.mat score: 0.8379777078580753 clust: 3
INFO:root:ImsAndTruths285036.mat score: 0.8713072387922305 clust: 4
INFO:root:ImsAndTruths286092.mat clusters: (2, 6, 7)
INFO:root:ImsAndTruths286092.mat score: 0.691337280299103 clust: 2
INFO:root:ImsAndTruths286092.mat score: 0.7805254314393927 clust: 6
INFO:root:ImsAndTruths286092.mat score: 0.7331418503900206 clust: 7
INFO:root:ImsAndTruths292066.mat clusters: (2, 3, 5)
INFO:root:ImsAndTruths292066.mat score: 0.6286801081126271 clust: 2
INFO:root:ImsAndTruths292066.mat score: 0.8123773826712228 clust: 3
INFO:root:ImsAndTruths292066.mat score: 0.8600302586668382 clust: 5
INFO:root:ImsAndTruths293029.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths293029.mat score: 0.7424281644807189 clust: 2
INFO:root:ImsAndTruths293029.mat score: 0.8452408681919028 clust: 3
INFO:root:ImsAndTruths293029.mat score: 0.9268683313768242 clust: 4
INFO:root:ImsAndTruths299091.mat clusters: (3, 2, 4)
INFO:root:ImsAndTruths299091.mat score: 0.7220400005338937 clust: 3
INFO:root:ImsAndTruths299091.mat score: 0.754398065198269 clust: 2
INFO:root:ImsAndTruths299091.mat score: 0.7997287489748032 clust: 4
INFO:root:ImsAndTruths301007.mat clusters: (2, 3, 5)
INFO:root:ImsAndTruths301007.mat score: 0.8354108762420668 clust: 2
INFO:root:ImsAndTruths301007.mat score: 0.8797734747497391 clust: 3
INFO:root:ImsAndTruths301007.mat score: 0.9286319560799322 clust: 5
INFO:root:ImsAndTruths302003.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths302003.mat score: 0.7725524034503267 clust: 2
INFO:root:ImsAndTruths302003.mat score: 0.8044040115064656 clust: 3
INFO:root:ImsAndTruths302003.mat score: 0.8062314267728139 clust: 4
INFO:root:ImsAndTruths309004.mat clusters: (2, 4, 3)
INFO:root:ImsAndTruths309004.mat score: 0.8137283335388442 clust: 2
INFO:root:ImsAndTruths309004.mat score: 0.8987529645210299 clust: 4
INFO:root:ImsAndTruths309004.mat score: 0.8424181265390928 clust: 3
INFO:root:ImsAndTruths310007.mat clusters: (5, 4, 3)
INFO:root:ImsAndTruths310007.mat score: 0.6006693548739827 clust: 5
INFO:root:ImsAndTruths310007.mat score: 0.6472555432890927 clust: 4
INFO:root:ImsAndTruths310007.mat score: 0.6550277377220144 clust: 3
INFO:root:ImsAndTruths311068.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths311068.mat score: 0.35257467031081335 clust: 2
INFO:root:ImsAndTruths311068.mat score: 0.8022492622206392 clust: 3
INFO:root:ImsAndTruths311068.mat score: 0.8772983270556363 clust: 4
INFO:root:ImsAndTruths311081.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths311081.mat score: 0.8449673288886481 clust: 2
INFO:root:ImsAndTruths311081.mat score: 0.9322297360155127 clust: 3
INFO:root:ImsAndTruths311081.mat score: 0.9462518129233389 clust: 4
INFO:root:ImsAndTruths314016.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths314016.mat score: 0.6272257582034249 clust: 2
INFO:root:ImsAndTruths314016.mat score: 0.6661802895806683 clust: 3
INFO:root:ImsAndTruths314016.mat score: 0.8006561129464885 clust: 4
INFO:root:ImsAndTruths317080.mat clusters: (2, 5, 3)
INFO:root:ImsAndTruths317080.mat score: 0.5318279077965145 clust: 2
INFO:root:ImsAndTruths317080.mat score: 0.7526094135515835 clust: 5
INFO:root:ImsAndTruths317080.mat score: 0.6828177472668744 clust: 3
INFO:root:ImsAndTruths323016.mat clusters: (3, 4, 2)
INFO:root:ImsAndTruths323016.mat score: 0.7988135822059759 clust: 3
INFO:root:ImsAndTruths323016.mat score: 0.7819723303466917 clust: 4
INFO:root:ImsAndTruths323016.mat score: 0.8342875365811632 clust: 2
INFO:root:ImsAndTruths326038.mat clusters: (3, 2, 5)
INFO:root:ImsAndTruths326038.mat score: 0.7170010646033578 clust: 3
INFO:root:ImsAndTruths326038.mat score: 0.5924897016753469 clust: 2
INFO:root:ImsAndTruths326038.mat score: 0.9161367749291017 clust: 5
INFO:root:ImsAndTruths33066.mat clusters: (3, 2, 4)
INFO:root:ImsAndTruths33066.mat score: 0.8105721986022862 clust: 3
INFO:root:ImsAndTruths33066.mat score: 0.7985591682337434 clust: 2
INFO:root:ImsAndTruths33066.mat score: 0.8863891371194277 clust: 4
INFO:root:ImsAndTruths35008.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths35008.mat score: 0.31885762795641176 clust: 2
INFO:root:ImsAndTruths35008.mat score: 0.6770368296912073 clust: 3
INFO:root:ImsAndTruths35008.mat score: 0.7687376065841398 clust: 4
INFO:root:ImsAndTruths35010.mat clusters: (2, 3, 5)
INFO:root:ImsAndTruths35010.mat score: 0.8432619165397682 clust: 2
INFO:root:ImsAndTruths35010.mat score: 0.9075217396141638 clust: 3
INFO:root:ImsAndTruths35010.mat score: 0.9301526210717594 clust: 5
INFO:root:ImsAndTruths35058.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths35058.mat score: 0.7683493412936284 clust: 2
INFO:root:ImsAndTruths35058.mat score: 0.8469789274959203 clust: 3
INFO:root:ImsAndTruths35058.mat score: 0.8504962378009011 clust: 4
INFO:root:ImsAndTruths35070.mat clusters: (2, 3, 5)
INFO:root:ImsAndTruths35070.mat score: 0.5002115752917276 clust: 2
INFO:root:ImsAndTruths35070.mat score: 0.9017793173201525 clust: 3
INFO:root:ImsAndTruths35070.mat score: 0.9571984068543782 clust: 5
INFO:root:ImsAndTruths35091.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths35091.mat score: 0.791541915339458 clust: 2
INFO:root:ImsAndTruths35091.mat score: 0.864144791190246 clust: 3
INFO:root:ImsAndTruths35091.mat score: 0.8948849116494089 clust: 4
INFO:root:ImsAndTruths353013.mat clusters: (2, 4, 3)
INFO:root:ImsAndTruths353013.mat score: 0.7277802391788765 clust: 2
INFO:root:ImsAndTruths353013.mat score: 0.7798872314912059 clust: 4
INFO:root:ImsAndTruths353013.mat score: 0.7943762529792914 clust: 3
INFO:root:ImsAndTruths361084.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths361084.mat score: 0.8062695676686584 clust: 2
INFO:root:ImsAndTruths361084.mat score: 0.8209305228513147 clust: 3
INFO:root:ImsAndTruths361084.mat score: 0.8669132118328039 clust: 4
INFO:root:ImsAndTruths365025.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths365025.mat score: 0.7272160343682761 clust: 2
INFO:root:ImsAndTruths365025.mat score: 0.7811076331013308 clust: 3
INFO:root:ImsAndTruths365025.mat score: 0.813745949203691 clust: 4
INFO:root:ImsAndTruths365073.mat clusters: (2, 3, 5)
INFO:root:ImsAndTruths365073.mat score: 0.8663596616515481 clust: 2
INFO:root:ImsAndTruths365073.mat score: 0.9195460251082049 clust: 3
INFO:root:ImsAndTruths365073.mat score: 0.9720764476728518 clust: 5
INFO:root:ImsAndTruths368016.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths368016.mat score: 0.609852441693882 clust: 2
INFO:root:ImsAndTruths368016.mat score: 0.4955601363829539 clust: 3
INFO:root:ImsAndTruths368016.mat score: 0.7000980772130908 clust: 4
INFO:root:ImsAndTruths368078.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths368078.mat score: 0.8121256204234604 clust: 2
INFO:root:ImsAndTruths368078.mat score: 0.8101429813454417 clust: 3
INFO:root:ImsAndTruths368078.mat score: 0.8783202921127962 clust: 4
INFO:root:ImsAndTruths370036.mat clusters: (2, 5, 3)
INFO:root:ImsAndTruths370036.mat score: 0.6773199239315894 clust: 2
INFO:root:ImsAndTruths370036.mat score: 0.7551175879290476 clust: 5
INFO:root:ImsAndTruths370036.mat score: 0.754001600079677 clust: 3
INFO:root:ImsAndTruths372047.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths372047.mat score: 0.8064503033431447 clust: 2
INFO:root:ImsAndTruths372047.mat score: 0.8910861934416635 clust: 3
INFO:root:ImsAndTruths372047.mat score: 0.9119574622144344 clust: 4
INFO:root:ImsAndTruths374020.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths374020.mat score: 0.7656325691256293 clust: 2
INFO:root:ImsAndTruths374020.mat score: 0.7681118508106215 clust: 3
INFO:root:ImsAndTruths374020.mat score: 0.7883790199945964 clust: 4
INFO:root:ImsAndTruths374067.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths374067.mat score: 0.7769088015696046 clust: 2
INFO:root:ImsAndTruths374067.mat score: 0.7499217588975985 clust: 3
INFO:root:ImsAndTruths374067.mat score: 0.7788144513586546 clust: 4
INFO:root:ImsAndTruths376001.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths376001.mat score: 0.9339856010521845 clust: 2
INFO:root:ImsAndTruths376001.mat score: 0.9502207466549552 clust: 3
INFO:root:ImsAndTruths376001.mat score: 0.9627620894893933 clust: 4
INFO:root:ImsAndTruths376020.mat clusters: (2, 4, 3)
INFO:root:ImsAndTruths376020.mat score: 0.8171562845505246 clust: 2
INFO:root:ImsAndTruths376020.mat score: 0.8897343160597966 clust: 4
INFO:root:ImsAndTruths376020.mat score: 0.897312041931199 clust: 3
INFO:root:ImsAndTruths385028.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths385028.mat score: 0.816464267063251 clust: 2
INFO:root:ImsAndTruths385028.mat score: 0.8704399187133611 clust: 3
INFO:root:ImsAndTruths385028.mat score: 0.8957692784076187 clust: 4
INFO:root:ImsAndTruths388016.mat clusters: (2, 4, 5)
INFO:root:ImsAndTruths388016.mat score: 0.4775475938874479 clust: 2
INFO:root:ImsAndTruths388016.mat score: 0.9689895797147114 clust: 4
INFO:root:ImsAndTruths388016.mat score: 0.9244270427853937 clust: 5
INFO:root:ImsAndTruths41004.mat clusters: (2, 4, 3)
INFO:root:ImsAndTruths41004.mat score: 0.5500538918460838 clust: 2
INFO:root:ImsAndTruths41004.mat score: 0.673898836386029 clust: 4
INFO:root:ImsAndTruths41004.mat score: 0.6460182790418195 clust: 3
INFO:root:ImsAndTruths41025.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths41025.mat score: 0.726291429495979 clust: 2
INFO:root:ImsAndTruths41025.mat score: 0.8842749846946591 clust: 3
INFO:root:ImsAndTruths41025.mat score: 0.8392407098962256 clust: 4
INFO:root:ImsAndTruths42044.mat clusters: (3, 4, 5)
INFO:root:ImsAndTruths42044.mat score: 0.6887039932407955 clust: 3
INFO:root:ImsAndTruths42044.mat score: 0.6881696050531719 clust: 4
INFO:root:ImsAndTruths42044.mat score: 0.6888675349223596 clust: 5
INFO:root:ImsAndTruths42078.mat clusters: (4, 3, 2)
INFO:root:ImsAndTruths42078.mat score: 0.5290217715196094 clust: 4
INFO:root:ImsAndTruths42078.mat score: 0.5275188312957513 clust: 3
INFO:root:ImsAndTruths42078.mat score: 0.5083673172520364 clust: 2
INFO:root:ImsAndTruths43070.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths43070.mat score: 0.2806593065300742 clust: 2
INFO:root:ImsAndTruths43070.mat score: 0.5229759636851455 clust: 3
INFO:root:ImsAndTruths43070.mat score: 0.7962671164778962 clust: 4
INFO:root:ImsAndTruths43083.mat clusters: (2, 3, 5)
INFO:root:ImsAndTruths43083.mat score: 0.7740290022011288 clust: 2
INFO:root:ImsAndTruths43083.mat score: 0.7870104525135172 clust: 3
INFO:root:ImsAndTruths43083.mat score: 0.9410872535942002 clust: 5
INFO:root:ImsAndTruths45077.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths45077.mat score: 0.7746900452653653 clust: 2
INFO:root:ImsAndTruths45077.mat score: 0.831010211543208 clust: 3
INFO:root:ImsAndTruths45077.mat score: 0.8737680995043265 clust: 4
INFO:root:ImsAndTruths46076.mat clusters: (3, 4, 2)
INFO:root:ImsAndTruths46076.mat score: 0.6883674690057819 clust: 3
INFO:root:ImsAndTruths46076.mat score: 0.8032064790037046 clust: 4
INFO:root:ImsAndTruths46076.mat score: 0.8091812694839103 clust: 2
INFO:root:ImsAndTruths48055.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths48055.mat score: 0.7741781545126115 clust: 2
INFO:root:ImsAndTruths48055.mat score: 0.7952177601610454 clust: 3
INFO:root:ImsAndTruths48055.mat score: 0.8481915282696023 clust: 4
INFO:root:ImsAndTruths54005.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths54005.mat score: 0.6359947919722311 clust: 2
INFO:root:ImsAndTruths54005.mat score: 0.8038609011771398 clust: 3
INFO:root:ImsAndTruths54005.mat score: 0.8864879651173637 clust: 4
INFO:root:ImsAndTruths55067.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths55067.mat score: 0.5154627735924581 clust: 2
INFO:root:ImsAndTruths55067.mat score: 0.6140117865428968 clust: 3
INFO:root:ImsAndTruths55067.mat score: 0.5816017152815881 clust: 4
INFO:root:ImsAndTruths55075.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths55075.mat score: 0.7728740213842815 clust: 2
INFO:root:ImsAndTruths55075.mat score: 0.8684471571345568 clust: 3
INFO:root:ImsAndTruths55075.mat score: 0.9013306366237435 clust: 4
INFO:root:ImsAndTruths56028.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths56028.mat score: 0.7142669306681316 clust: 2
INFO:root:ImsAndTruths56028.mat score: 0.7826764874115246 clust: 3
INFO:root:ImsAndTruths56028.mat score: 0.9091488376516612 clust: 4
INFO:root:ImsAndTruths59078.mat clusters: (4, 3, 2)
INFO:root:ImsAndTruths59078.mat score: 0.8416470040785307 clust: 4
INFO:root:ImsAndTruths59078.mat score: 0.8396895468717787 clust: 3
INFO:root:ImsAndTruths59078.mat score: 0.8259733375671579 clust: 2
INFO:root:ImsAndTruths60079.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths60079.mat score: 0.5850394103242795 clust: 2
INFO:root:ImsAndTruths60079.mat score: 0.6990047770079352 clust: 3
INFO:root:ImsAndTruths60079.mat score: 0.7813818205602392 clust: 4
INFO:root:ImsAndTruths61060.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths61060.mat score: 0.6781507439160234 clust: 2
INFO:root:ImsAndTruths61060.mat score: 0.7085689188106753 clust: 3
INFO:root:ImsAndTruths61060.mat score: 0.7225982344318265 clust: 4
INFO:root:ImsAndTruths61086.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths61086.mat score: 0.8064954445798044 clust: 2
INFO:root:ImsAndTruths61086.mat score: 0.8360390430236587 clust: 3
INFO:root:ImsAndTruths61086.mat score: 0.9095161495659296 clust: 4
INFO:root:ImsAndTruths65010.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths65010.mat score: 0.6717490279233267 clust: 2
INFO:root:ImsAndTruths65010.mat score: 0.8180277220744188 clust: 3
INFO:root:ImsAndTruths65010.mat score: 0.8920367914174844 clust: 4
INFO:root:ImsAndTruths65019.mat clusters: (3, 2, 5)
INFO:root:ImsAndTruths65019.mat score: 0.832068852840659 clust: 3
INFO:root:ImsAndTruths65019.mat score: 0.7977155243574584 clust: 2
INFO:root:ImsAndTruths65019.mat score: 0.9249246353535613 clust: 5
INFO:root:ImsAndTruths65074.mat clusters: (4, 5, 2)
INFO:root:ImsAndTruths65074.mat score: 0.8405491914904055 clust: 4
INFO:root:ImsAndTruths65074.mat score: 0.855436015123634 clust: 5
INFO:root:ImsAndTruths65074.mat score: 0.8790767215973073 clust: 2
INFO:root:ImsAndTruths65132.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths65132.mat score: 0.8529694758688472 clust: 2
INFO:root:ImsAndTruths65132.mat score: 0.8869515616498217 clust: 3
INFO:root:ImsAndTruths65132.mat score: 0.922278573681419 clust: 4
INFO:root:ImsAndTruths66039.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths66039.mat score: 0.6410456161500903 clust: 2
INFO:root:ImsAndTruths66039.mat score: 0.8056808377266228 clust: 3
INFO:root:ImsAndTruths66039.mat score: 0.8466513313952037 clust: 4
INFO:root:ImsAndTruths66075.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths66075.mat score: 0.6288581784580306 clust: 2
INFO:root:ImsAndTruths66075.mat score: 0.6773337146599263 clust: 3
INFO:root:ImsAndTruths66075.mat score: 0.7462183923225341 clust: 4
INFO:root:ImsAndTruths67079.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths67079.mat score: 0.6730647190621699 clust: 2
INFO:root:ImsAndTruths67079.mat score: 0.638058897712778 clust: 3
INFO:root:ImsAndTruths67079.mat score: 0.7779936582054786 clust: 4
INFO:root:ImsAndTruths68077.mat clusters: (2, 4, 3)
INFO:root:ImsAndTruths68077.mat score: 0.6897993689855199 clust: 2
INFO:root:ImsAndTruths68077.mat score: 0.8017959348244311 clust: 4
INFO:root:ImsAndTruths68077.mat score: 0.7944424490627373 clust: 3
INFO:root:ImsAndTruths71046.mat clusters: (4, 3, 2)
INFO:root:ImsAndTruths71046.mat score: 0.5069160582877617 clust: 4
INFO:root:ImsAndTruths71046.mat score: 0.5098931477841442 clust: 3
INFO:root:ImsAndTruths71046.mat score: 0.5234474322555721 clust: 2
INFO:root:ImsAndTruths76002.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths76002.mat score: 0.8040112841909557 clust: 2
INFO:root:ImsAndTruths76002.mat score: 0.8061010088021815 clust: 3
INFO:root:ImsAndTruths76002.mat score: 0.8762010075334412 clust: 4
INFO:root:ImsAndTruths78019.mat clusters: (2, 3, 7)
INFO:root:ImsAndTruths78019.mat score: 0.8146056774920247 clust: 2
INFO:root:ImsAndTruths78019.mat score: 0.7762431255485432 clust: 3
INFO:root:ImsAndTruths78019.mat score: 0.8827933184287837 clust: 7
INFO:root:ImsAndTruths80099.mat clusters: (3, 2, 4)
INFO:root:ImsAndTruths80099.mat score: 0.2923619806026699 clust: 3
INFO:root:ImsAndTruths80099.mat score: 0.5305446669711207 clust: 2
INFO:root:ImsAndTruths80099.mat score: 0.6512723491768989 clust: 4
INFO:root:ImsAndTruths8049.mat clusters: (4, 2, 3)
INFO:root:ImsAndTruths8049.mat score: 0.7364981459391048 clust: 4
INFO:root:ImsAndTruths8049.mat score: 0.7163823329137368 clust: 2
INFO:root:ImsAndTruths8049.mat score: 0.6838913993179325 clust: 3
INFO:root:ImsAndTruths87065.mat clusters: (2, 3, 5)
