INFO:root:evaluating RGB images using FCM
INFO:root:ImsAndTruths293029.mat score: 0.953450216359 clust: 4
INFO:root:ImsAndTruths106020.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths106020.mat score: 0.770604345639 clust: 2
INFO:root:ImsAndTruths106020.mat score: 0.839854079307 clust: 3
INFO:root:ImsAndTruths106020.mat score: 0.873710257731 clust: 4
INFO:root:ImsAndTruths138032.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths138032.mat score: 0.880443358882 clust: 2
INFO:root:ImsAndTruths138032.mat score: 0.955230264467 clust: 3
INFO:root:ImsAndTruths138032.mat score: 0.980568441572 clust: 4
INFO:root:ImsAndTruths118020.mat clusters: (2, 3, 5)
INFO:root:ImsAndTruths118020.mat score: 0.860614495419 clust: 2
INFO:root:ImsAndTruths118020.mat score: 0.854014344682 clust: 3
INFO:root:ImsAndTruths118020.mat score: 0.940573032825 clust: 5
INFO:root:ImsAndTruths156079.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths156079.mat score: 0.734129502207 clust: 2
INFO:root:ImsAndTruths156079.mat score: 0.739717529825 clust: 3
INFO:root:ImsAndTruths156079.mat score: 0.735659215821 clust: 4
INFO:root:ImsAndTruths231015.mat clusters: (2, 3, 5)
INFO:root:ImsAndTruths231015.mat score: 0.819015276045 clust: 2
INFO:root:ImsAndTruths231015.mat score: 0.878098428944 clust: 3
INFO:root:ImsAndTruths231015.mat score: 0.929802764123 clust: 5
INFO:root:ImsAndTruths71046.mat clusters: (4, 3, 2)
INFO:root:ImsAndTruths71046.mat score: 0.827146279397 clust: 4
INFO:root:ImsAndTruths71046.mat score: 0.497458443286 clust: 3
INFO:root:ImsAndTruths71046.mat score: 0.524253014461 clust: 2
INFO:root:ImsAndTruths55067.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths55067.mat score: 0.51620459127 clust: 2
INFO:root:ImsAndTruths55067.mat score: 0.512493444299 clust: 3
INFO:root:ImsAndTruths55067.mat score: 0.646945570847 clust: 4
INFO:root:ImsAndTruths239096.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths239096.mat score: 0.838923800297 clust: 2
INFO:root:ImsAndTruths239096.mat score: 0.862593082762 clust: 3
INFO:root:ImsAndTruths239096.mat score: 0.89540443764 clust: 4
INFO:root:ImsAndTruths239007.mat clusters: (2, 3, 5)
INFO:root:ImsAndTruths239007.mat score: 0.840911150324 clust: 2
INFO:root:ImsAndTruths239007.mat score: 0.891885287703 clust: 3
INFO:root:ImsAndTruths239007.mat score: 0.918835277312 clust: 5
INFO:root:ImsAndTruths301007.mat clusters: (2, 3, 5)
INFO:root:ImsAndTruths301007.mat score: 0.842453980945 clust: 2
INFO:root:ImsAndTruths301007.mat score: 0.920600832722 clust: 3
INFO:root:ImsAndTruths301007.mat score: 0.930344697214 clust: 5
INFO:root:ImsAndTruths374067.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths374067.mat score: 0.752111690637 clust: 2
INFO:root:ImsAndTruths374067.mat score: 0.801069805572 clust: 3
INFO:root:ImsAndTruths374067.mat score: 0.818250819808 clust: 4
INFO:root:ImsAndTruths268002.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths268002.mat score: 0.477569173983 clust: 2
INFO:root:ImsAndTruths268002.mat score: 0.775201327463 clust: 3
INFO:root:ImsAndTruths268002.mat score: 0.923582124232 clust: 4
INFO:root:ImsAndTruths159029.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths159029.mat score: 0.84272723718 clust: 2
INFO:root:ImsAndTruths159029.mat score: 0.910931041472 clust: 3
INFO:root:ImsAndTruths159029.mat score: 0.965900884734 clust: 4
INFO:root:ImsAndTruths48055.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths48055.mat score: 0.78500136342 clust: 2
INFO:root:ImsAndTruths48055.mat score: 0.800089149532 clust: 3
INFO:root:ImsAndTruths48055.mat score: 0.869499939731 clust: 4
INFO:root:ImsAndTruths33066.mat clusters: (3, 2, 4)
INFO:root:ImsAndTruths33066.mat score: 0.857079830624 clust: 3
INFO:root:ImsAndTruths33066.mat score: 0.645336203319 clust: 2
INFO:root:ImsAndTruths33066.mat score: 0.918448906817 clust: 4
INFO:root:ImsAndTruths20008.mat clusters: (2, 3, 6)
INFO:root:ImsAndTruths20008.mat score: 0.645768911797 clust: 2
INFO:root:ImsAndTruths20008.mat score: 0.753138862714 clust: 3
INFO:root:ImsAndTruths20008.mat score: 0.811243521137 clust: 6
INFO:root:ImsAndTruths105019.mat clusters: (2, 3, 6)
INFO:root:ImsAndTruths105019.mat score: 0.707081085914 clust: 2
INFO:root:ImsAndTruths105019.mat score: 0.727078255319 clust: 3
INFO:root:ImsAndTruths105019.mat score: 0.973996722083 clust: 6
INFO:root:ImsAndTruths60079.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths60079.mat score: 0.605121491064 clust: 2
INFO:root:ImsAndTruths60079.mat score: 0.72954687106 clust: 3
INFO:root:ImsAndTruths60079.mat score: 0.819068867524 clust: 4
INFO:root:ImsAndTruths176039.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths176039.mat score: 0.611260696311 clust: 2
INFO:root:ImsAndTruths176039.mat score: 0.7051923784 clust: 3
INFO:root:ImsAndTruths176039.mat score: 0.779227212896 clust: 4
INFO:root:ImsAndTruths23080.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths23080.mat score: 0.827336960113 clust: 2
INFO:root:ImsAndTruths23080.mat score: 0.896347000349 clust: 3
INFO:root:ImsAndTruths23080.mat score: 0.922471373851 clust: 4
INFO:root:ImsAndTruths130034.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths130034.mat score: 0.796320038663 clust: 2
INFO:root:ImsAndTruths130034.mat score: 0.976351559321 clust: 3
INFO:root:ImsAndTruths130034.mat score: 0.991765197141 clust: 4
INFO:root:ImsAndTruths35091.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths35091.mat score: 0.845321584314 clust: 2
INFO:root:ImsAndTruths35091.mat score: 0.908340471185 clust: 3
INFO:root:ImsAndTruths35091.mat score: 0.97305447603 clust: 4
INFO:root:ImsAndTruths100075.mat clusters: (2, 4, 3)
INFO:root:ImsAndTruths100075.mat score: 0.689152682381 clust: 2
INFO:root:ImsAndTruths100075.mat score: 0.88372345132 clust: 4
INFO:root:ImsAndTruths100075.mat score: 0.862851330923 clust: 3
INFO:root:ImsAndTruths198023.mat clusters: (2, 4, 6)
INFO:root:ImsAndTruths198023.mat score: 0.813741972588 clust: 2
INFO:root:ImsAndTruths198023.mat score: 0.85566665352 clust: 4
INFO:root:ImsAndTruths198023.mat score: 0.958259287205 clust: 6
INFO:root:ImsAndTruths25098.mat clusters: (2, 4, 3)
INFO:root:ImsAndTruths25098.mat score: 0.887641756813 clust: 2
INFO:root:ImsAndTruths25098.mat score: 0.881981033556 clust: 4
INFO:root:ImsAndTruths25098.mat score: 0.871453772467 clust: 3
INFO:root:ImsAndTruths310007.mat clusters: (5, 4, 3)
INFO:root:ImsAndTruths310007.mat score: 0.881945909276 clust: 5
INFO:root:ImsAndTruths310007.mat score: 0.597807220959 clust: 4
INFO:root:ImsAndTruths310007.mat score: 0.602013215385 clust: 3
INFO:root:ImsAndTruths24004.mat clusters: (3, 4, 5)
INFO:root:ImsAndTruths24004.mat score: 0.728173262031 clust: 3
INFO:root:ImsAndTruths24004.mat score: 0.695988542394 clust: 4
INFO:root:ImsAndTruths24004.mat score: 0.702745994997 clust: 5
INFO:root:ImsAndTruths92059.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths92059.mat score: 0.82866546219 clust: 2
INFO:root:ImsAndTruths92059.mat score: 0.888048932121 clust: 3
INFO:root:ImsAndTruths92059.mat score: 0.960213846871 clust: 4
INFO:root:ImsAndTruths216066.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths216066.mat score: 0.783636659478 clust: 2
INFO:root:ImsAndTruths216066.mat score: 0.921947671688 clust: 3
INFO:root:ImsAndTruths216066.mat score: 0.951453020977 clust: 4
INFO:root:ImsAndTruths106025.mat clusters: (3, 5, 6)
INFO:root:ImsAndTruths106025.mat score: 0.596612177897 clust: 3
INFO:root:ImsAndTruths106025.mat score: 0.573828469334 clust: 5
INFO:root:ImsAndTruths106025.mat score: 0.771238447368 clust: 6
INFO:root:ImsAndTruths35058.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths35058.mat score: 0.776196332904 clust: 2
INFO:root:ImsAndTruths35058.mat score: 0.863931406256 clust: 3
INFO:root:ImsAndTruths35058.mat score: 0.875605560934 clust: 4
INFO:root:ImsAndTruths159045.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths159045.mat score: 0.850440100437 clust: 2
INFO:root:ImsAndTruths159045.mat score: 0.952306981491 clust: 3
INFO:root:ImsAndTruths159045.mat score: 0.981283854498 clust: 4
INFO:root:ImsAndTruths181018.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths181018.mat score: 0.7743440363 clust: 2
INFO:root:ImsAndTruths181018.mat score: 0.762856584449 clust: 3
INFO:root:ImsAndTruths181018.mat score: 0.801252514769 clust: 4
INFO:root:ImsAndTruths271031.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths271031.mat score: 0.507616926468 clust: 2
INFO:root:ImsAndTruths271031.mat score: 0.475193684248 clust: 3
INFO:root:ImsAndTruths271031.mat score: 0.693173607362 clust: 4
INFO:root:ImsAndTruths35008.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths35008.mat score: 0.326872288385 clust: 2
INFO:root:ImsAndTruths35008.mat score: 0.827200517189 clust: 3
INFO:root:ImsAndTruths35008.mat score: 0.865869461133 clust: 4
INFO:root:ImsAndTruths43070.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths43070.mat score: 0.300940291192 clust: 2
INFO:root:ImsAndTruths43070.mat score: 0.838632295567 clust: 3
INFO:root:ImsAndTruths43070.mat score: 0.873611248164 clust: 4
INFO:root:ImsAndTruths55075.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths55075.mat score: 0.723859480399 clust: 2
INFO:root:ImsAndTruths55075.mat score: 0.825149670181 clust: 3
INFO:root:ImsAndTruths55075.mat score: 0.929143394476 clust: 4
INFO:root:ImsAndTruths246016.mat clusters: (5, 4, 3)
INFO:root:ImsAndTruths246016.mat score: 0.829025646435 clust: 5
INFO:root:ImsAndTruths246016.mat score: 0.754891320721 clust: 4
INFO:root:ImsAndTruths246016.mat score: 0.735103979761 clust: 3
INFO:root:ImsAndTruths15088.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths15088.mat score: 0.263090429869 clust: 2
INFO:root:ImsAndTruths15088.mat score: 0.767359354579 clust: 3
INFO:root:ImsAndTruths15088.mat score: 0.885100580579 clust: 4
INFO:root:ImsAndTruths8049.mat clusters: (4, 2, 3)
INFO:root:ImsAndTruths8049.mat score: 0.818617688236 clust: 4
INFO:root:ImsAndTruths8049.mat score: 0.714579365513 clust: 2
INFO:root:ImsAndTruths8049.mat score: 0.656020723026 clust: 3
INFO:root:ImsAndTruths113044.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths113044.mat score: 0.767304609978 clust: 2
INFO:root:ImsAndTruths113044.mat score: 0.869493765257 clust: 3
INFO:root:ImsAndTruths113044.mat score: 0.856982584948 clust: 4
INFO:root:ImsAndTruths23025.mat clusters: (3, 2, 4)
INFO:root:ImsAndTruths23025.mat score: 0.786188333449 clust: 3
INFO:root:ImsAndTruths23025.mat score: 0.754824553691 clust: 2
INFO:root:ImsAndTruths23025.mat score: 0.845046344214 clust: 4
INFO:root:ImsAndTruths187029.mat clusters: (2, 5, 3)
INFO:root:ImsAndTruths187029.mat score: 0.758946773434 clust: 2
INFO:root:ImsAndTruths187029.mat score: 0.906473804708 clust: 5
INFO:root:ImsAndTruths187029.mat score: 0.845908553643 clust: 3
INFO:root:ImsAndTruths285036.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths285036.mat score: 0.827617131512 clust: 2
INFO:root:ImsAndTruths285036.mat score: 0.875402673764 clust: 3
INFO:root:ImsAndTruths285036.mat score: 0.882786301062 clust: 4
INFO:root:ImsAndTruths161062.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths161062.mat score: 0.601990299015 clust: 2
INFO:root:ImsAndTruths161062.mat score: 0.756559479683 clust: 3
INFO:root:ImsAndTruths161062.mat score: 0.793591081872 clust: 4
INFO:root:ImsAndTruths147021.mat clusters: (3, 2, 4)
INFO:root:ImsAndTruths147021.mat score: 0.719920450706 clust: 3
INFO:root:ImsAndTruths147021.mat score: 0.613633436853 clust: 2
INFO:root:ImsAndTruths147021.mat score: 0.794321024499 clust: 4
INFO:root:ImsAndTruths207056.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths207056.mat score: 0.465364189026 clust: 2
INFO:root:ImsAndTruths207056.mat score: 0.927866981407 clust: 3
INFO:root:ImsAndTruths207056.mat score: 0.865664617379 clust: 4
INFO:root:ImsAndTruths249087.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths249087.mat score: 0.828888920269 clust: 2
INFO:root:ImsAndTruths249087.mat score: 0.892108907963 clust: 3
INFO:root:ImsAndTruths249087.mat score: 0.94383829766 clust: 4
INFO:root:ImsAndTruths198054.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths198054.mat score: 0.742031374698 clust: 2
INFO:root:ImsAndTruths198054.mat score: 0.764891464556 clust: 3
INFO:root:ImsAndTruths198054.mat score: 0.848934142297 clust: 4
INFO:root:ImsAndTruths76002.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths76002.mat score: 0.802222922698 clust: 2
INFO:root:ImsAndTruths76002.mat score: 0.819983263534 clust: 3
INFO:root:ImsAndTruths76002.mat score: 0.895722362017 clust: 4
INFO:root:ImsAndTruths109034.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths109034.mat score: 0.797133091495 clust: 2
INFO:root:ImsAndTruths109034.mat score: 0.898736415255 clust: 3
INFO:root:ImsAndTruths109034.mat score: 0.936287427784 clust: 4
INFO:root:ImsAndTruths147062.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths147062.mat score: 0.76089311769 clust: 2
INFO:root:ImsAndTruths147062.mat score: 0.938662923707 clust: 3
INFO:root:ImsAndTruths147062.mat score: 0.967837763703 clust: 4
INFO:root:ImsAndTruths227040.mat clusters: (2, 4, 7)
INFO:root:ImsAndTruths227040.mat score: 0.691756202823 clust: 2
INFO:root:ImsAndTruths227040.mat score: 0.689189528102 clust: 4
INFO:root:ImsAndTruths227040.mat score: 0.788054034231 clust: 7
INFO:root:ImsAndTruths65074.mat clusters: (4, 5, 2)
INFO:root:ImsAndTruths65074.mat score: 0.844498450446 clust: 4
INFO:root:ImsAndTruths65074.mat score: 0.897581993888 clust: 5
INFO:root:ImsAndTruths65074.mat score: 0.872837151825 clust: 2
INFO:root:ImsAndTruths314016.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths314016.mat score: 0.749760317583 clust: 2
INFO:root:ImsAndTruths314016.mat score: 0.786996353224 clust: 3
INFO:root:ImsAndTruths314016.mat score: 0.922459882087 clust: 4
INFO:root:ImsAndTruths59078.mat clusters: (4, 3, 2)
INFO:root:ImsAndTruths59078.mat score: 0.794858051574 clust: 4
INFO:root:ImsAndTruths59078.mat score: 0.835427411597 clust: 3
INFO:root:ImsAndTruths59078.mat score: 0.827704538926 clust: 2
INFO:root:ImsAndTruths176035.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths176035.mat score: 0.718218433421 clust: 2
INFO:root:ImsAndTruths176035.mat score: 0.75072479058 clust: 3
INFO:root:ImsAndTruths176035.mat score: 0.865724966326 clust: 4
INFO:root:ImsAndTruths117054.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths117054.mat score: 0.781384656694 clust: 2
INFO:root:ImsAndTruths117054.mat score: 0.838187289572 clust: 3
INFO:root:ImsAndTruths117054.mat score: 0.861817625774 clust: 4
INFO:root:ImsAndTruths187083.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths187083.mat score: 0.692369800442 clust: 2
INFO:root:ImsAndTruths187083.mat score: 0.861078004796 clust: 3
INFO:root:ImsAndTruths187083.mat score: 0.925984729257 clust: 4
INFO:root:ImsAndTruths78019.mat clusters: (2, 3, 7)
INFO:root:ImsAndTruths78019.mat score: 0.774098383717 clust: 2
INFO:root:ImsAndTruths78019.mat score: 0.77773409711 clust: 3
INFO:root:ImsAndTruths78019.mat score: 0.956958018724 clust: 7
INFO:root:ImsAndTruths164074.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths164074.mat score: 0.743647893753 clust: 2
INFO:root:ImsAndTruths164074.mat score: 0.840986958272 clust: 3
INFO:root:ImsAndTruths164074.mat score: 0.862802608119 clust: 4
INFO:root:ImsAndTruths112082.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths112082.mat score: 0.77285927943 clust: 2
INFO:root:ImsAndTruths112082.mat score: 0.763474732999 clust: 3
INFO:root:ImsAndTruths112082.mat score: 0.83184797588 clust: 4
INFO:root:ImsAndTruths95006.mat clusters: (2, 3, 5)
INFO:root:ImsAndTruths95006.mat score: 0.715373689154 clust: 2
INFO:root:ImsAndTruths95006.mat score: 0.887569147588 clust: 3
INFO:root:ImsAndTruths95006.mat score: 0.939469413184 clust: 5
INFO:root:ImsAndTruths236017.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths236017.mat score: 0.83928860606 clust: 2
INFO:root:ImsAndTruths236017.mat score: 0.931120142288 clust: 3
INFO:root:ImsAndTruths236017.mat score: 0.975597796266 clust: 4
INFO:root:ImsAndTruths209070.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths209070.mat score: 0.863087124345 clust: 2
INFO:root:ImsAndTruths209070.mat score: 0.918339805974 clust: 3
INFO:root:ImsAndTruths209070.mat score: 0.936463641897 clust: 4
INFO:root:ImsAndTruths45077.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths45077.mat score: 0.790625735117 clust: 2
INFO:root:ImsAndTruths45077.mat score: 0.843988744404 clust: 3
INFO:root:ImsAndTruths45077.mat score: 0.886005167333 clust: 4
INFO:root:ImsAndTruths23084.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths23084.mat score: 0.795683001033 clust: 2
INFO:root:ImsAndTruths23084.mat score: 0.898632830377 clust: 3
INFO:root:ImsAndTruths23084.mat score: 0.934701597458 clust: 4
INFO:root:ImsAndTruths232038.mat clusters: (5, 3, 4)
INFO:root:ImsAndTruths232038.mat score: 0.806618269966 clust: 5
INFO:root:ImsAndTruths232038.mat score: 0.837411594399 clust: 3
INFO:root:ImsAndTruths232038.mat score: 0.769115263262 clust: 4
INFO:root:ImsAndTruths254033.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths254033.mat score: 0.845434981484 clust: 2
INFO:root:ImsAndTruths254033.mat score: 0.944884443877 clust: 3
INFO:root:ImsAndTruths254033.mat score: 0.963435339384 clust: 4
INFO:root:ImsAndTruths253036.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths253036.mat score: 0.442151889678 clust: 2
INFO:root:ImsAndTruths253036.mat score: 0.664669978463 clust: 3
INFO:root:ImsAndTruths253036.mat score: 0.750525029232 clust: 4
INFO:root:ImsAndTruths323016.mat clusters: (3, 4, 2)
INFO:root:ImsAndTruths323016.mat score: 0.788882172903 clust: 3
INFO:root:ImsAndTruths323016.mat score: 0.798445732364 clust: 4
INFO:root:ImsAndTruths323016.mat score: 0.839288365722 clust: 2
INFO:root:ImsAndTruths176019.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths176019.mat score: 0.749226400588 clust: 2
INFO:root:ImsAndTruths176019.mat score: 0.862802897152 clust: 3
INFO:root:ImsAndTruths176019.mat score: 0.962356849436 clust: 4
INFO:root:ImsAndTruths100098.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths100098.mat score: 0.803351140074 clust: 2
INFO:root:ImsAndTruths100098.mat score: 0.881074772321 clust: 3
INFO:root:ImsAndTruths100098.mat score: 0.944261289761 clust: 4
INFO:root:ImsAndTruths368078.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths368078.mat score: 0.826596558798 clust: 2
INFO:root:ImsAndTruths368078.mat score: 0.811422693354 clust: 3
INFO:root:ImsAndTruths368078.mat score: 0.870690329532 clust: 4
INFO:root:ImsAndTruths144067.mat clusters: (2, 6, 3)
INFO:root:ImsAndTruths144067.mat score: 0.743226426759 clust: 2
INFO:root:ImsAndTruths144067.mat score: 0.81890293019 clust: 6
INFO:root:ImsAndTruths144067.mat score: 0.823492750864 clust: 3
INFO:root:ImsAndTruths353013.mat clusters: (2, 4, 3)
INFO:root:ImsAndTruths353013.mat score: 0.717723513797 clust: 2
INFO:root:ImsAndTruths353013.mat score: 0.862298209028 clust: 4
INFO:root:ImsAndTruths353013.mat score: 0.789759056479 clust: 3
INFO:root:ImsAndTruths372047.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths372047.mat score: 0.835553023574 clust: 2
INFO:root:ImsAndTruths372047.mat score: 0.925595178058 clust: 3
INFO:root:ImsAndTruths372047.mat score: 0.950164820504 clust: 4
INFO:root:ImsAndTruths260081.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths260081.mat score: 0.831593172525 clust: 2
INFO:root:ImsAndTruths260081.mat score: 0.880052302098 clust: 3
INFO:root:ImsAndTruths260081.mat score: 0.898040905869 clust: 4
INFO:root:ImsAndTruths2092.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths2092.mat score: 0.394604968583 clust: 2
INFO:root:ImsAndTruths2092.mat score: 0.617611677205 clust: 3
INFO:root:ImsAndTruths2092.mat score: 0.800039008901 clust: 4
INFO:root:ImsAndTruths67079.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths67079.mat score: 0.685153990185 clust: 2
INFO:root:ImsAndTruths67079.mat score: 0.615881357145 clust: 3
INFO:root:ImsAndTruths67079.mat score: 0.792889831989 clust: 4
INFO:root:ImsAndTruths172032.mat clusters: (3, 4, 2)
INFO:root:ImsAndTruths172032.mat score: 0.508409126114 clust: 3
INFO:root:ImsAndTruths172032.mat score: 0.754385006697 clust: 4
INFO:root:ImsAndTruths172032.mat score: 0.547675210059 clust: 2
INFO:root:ImsAndTruths108073.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths108073.mat score: 0.42342066735 clust: 2
INFO:root:ImsAndTruths108073.mat score: 0.72292922851 clust: 3
INFO:root:ImsAndTruths108073.mat score: 0.847215062467 clust: 4
INFO:root:ImsAndTruths271008.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths271008.mat score: 0.801794891349 clust: 2
INFO:root:ImsAndTruths271008.mat score: 0.865278001638 clust: 3
INFO:root:ImsAndTruths271008.mat score: 0.901543816352 clust: 4
INFO:root:ImsAndTruths166081.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths166081.mat score: 0.804817647564 clust: 2
INFO:root:ImsAndTruths166081.mat score: 0.899198487186 clust: 3
INFO:root:ImsAndTruths166081.mat score: 0.927097929138 clust: 4
INFO:root:ImsAndTruths16052.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths16052.mat score: 0.7779320412 clust: 2
INFO:root:ImsAndTruths16052.mat score: 0.907794751355 clust: 3
INFO:root:ImsAndTruths16052.mat score: 0.943698085342 clust: 4
INFO:root:ImsAndTruths66039.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths66039.mat score: 0.650986836375 clust: 2
INFO:root:ImsAndTruths66039.mat score: 0.856437976121 clust: 3
INFO:root:ImsAndTruths66039.mat score: 0.879744470158 clust: 4
INFO:root:ImsAndTruths126039.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths126039.mat score: 0.636604661228 clust: 2
INFO:root:ImsAndTruths126039.mat score: 0.644140855906 clust: 3
INFO:root:ImsAndTruths126039.mat score: 0.864774125869 clust: 4
INFO:root:ImsAndTruths311081.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths311081.mat score: 0.863650276772 clust: 2
INFO:root:ImsAndTruths311081.mat score: 0.970768033398 clust: 3
INFO:root:ImsAndTruths311081.mat score: 0.988074737967 clust: 4
INFO:root:ImsAndTruths374020.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths374020.mat score: 0.764316528359 clust: 2
INFO:root:ImsAndTruths374020.mat score: 0.769010472799 clust: 3
INFO:root:ImsAndTruths374020.mat score: 0.815311929421 clust: 4
INFO:root:ImsAndTruths153093.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths153093.mat score: 0.817593731002 clust: 2
INFO:root:ImsAndTruths153093.mat score: 0.884971343512 clust: 3
INFO:root:ImsAndTruths153093.mat score: 0.918488417099 clust: 4
INFO:root:ImsAndTruths376001.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths376001.mat score: 0.916490106823 clust: 2
INFO:root:ImsAndTruths376001.mat score: 0.940817375126 clust: 3
INFO:root:ImsAndTruths376001.mat score: 0.957783510231 clust: 4
INFO:root:ImsAndTruths163062.mat clusters: (3, 2, 5)
INFO:root:ImsAndTruths163062.mat score: 0.69928067166 clust: 3
INFO:root:ImsAndTruths163062.mat score: 0.697466039392 clust: 2
INFO:root:ImsAndTruths163062.mat score: 0.93281185794 clust: 5
INFO:root:ImsAndTruths247085.mat clusters: (2, 3, 5)
INFO:root:ImsAndTruths247085.mat score: 0.74854032045 clust: 2
INFO:root:ImsAndTruths247085.mat score: 0.761355415037 clust: 3
INFO:root:ImsAndTruths247085.mat score: 0.949264435498 clust: 5
INFO:root:ImsAndTruths46076.mat clusters: (3, 4, 2)
INFO:root:ImsAndTruths46076.mat score: 0.856403116158 clust: 3
INFO:root:ImsAndTruths46076.mat score: 0.798038199961 clust: 4
INFO:root:ImsAndTruths46076.mat score: 0.733493687806 clust: 2
INFO:root:ImsAndTruths292066.mat clusters: (2, 3, 5)
INFO:root:ImsAndTruths292066.mat score: 0.625346410515 clust: 2
INFO:root:ImsAndTruths292066.mat score: 0.823652318329 clust: 3
INFO:root:ImsAndTruths292066.mat score: 0.897125985603 clust: 5
INFO:root:ImsAndTruths35070.mat clusters: (2, 3, 5)
INFO:root:ImsAndTruths35070.mat score: 0.498514054973 clust: 2
INFO:root:ImsAndTruths35070.mat score: 0.932252811834 clust: 3
INFO:root:ImsAndTruths35070.mat score: 0.948684014387 clust: 5
INFO:root:ImsAndTruths65132.mat clusters: (2, 3, 4)
INFO:root:ImsAndTruths65132.mat score: 0.86669759942 clust: 2
INFO:root:ImsAndTruths65132.mat score: 0.904886168695 clust: 3
INFO:root:ImsAndTruths65132.mat score: 0.952321142546 clust: 4
INFO:root:mean: 0.723987975662std dev: 0.124444029063
