INFO:root:evaluating RGB images using som
INFO:root:ImsAndTruths23025.mat score: 0.9376520781009943 clust: 8
INFO:root:ImsAndTruths23080.mat clusters: [8, 20, 8]
INFO:root:ImsAndTruths23080.mat score: 0.9548746192518413 clust: 8
INFO:root:ImsAndTruths23080.mat score: 0.9877761615308223 clust: 20
INFO:root:ImsAndTruths23080.mat score: 0.97300263036702 clust: 8
INFO:root:ImsAndTruths23084.mat clusters: [5, 5, 5]
INFO:root:ImsAndTruths23084.mat score: 0.8926910381071201 clust: 5
INFO:root:ImsAndTruths23084.mat score: 0.8926050432818696 clust: 5
INFO:root:ImsAndTruths23084.mat score: 0.9154675064460024 clust: 5
INFO:root:ImsAndTruths231015.mat clusters: [6, 7, 11]
INFO:root:ImsAndTruths231015.mat score: 0.9408875610027797 clust: 6
INFO:root:ImsAndTruths231015.mat score: 0.9278403288982533 clust: 7
INFO:root:ImsAndTruths231015.mat score: 0.954914021519945 clust: 11
INFO:root:ImsAndTruths232038.mat clusters: [7, 6, 7]
INFO:root:ImsAndTruths232038.mat score: 0.8133799499479414 clust: 7
INFO:root:ImsAndTruths232038.mat score: 0.8439358299898756 clust: 6
INFO:root:ImsAndTruths232038.mat score: 0.9068766876767819 clust: 7
INFO:root:ImsAndTruths236017.mat clusters: [3, 4, 5]
INFO:root:ImsAndTruths236017.mat score: 0.8118203110274449 clust: 3
INFO:root:ImsAndTruths236017.mat score: 0.9110986410594547 clust: 4
INFO:root:ImsAndTruths236017.mat score: 0.9697673828747829 clust: 5
INFO:root:ImsAndTruths238011.mat clusters: [2, 2, 3]
INFO:root:ImsAndTruths238011.mat score: 0.44515301565195037 clust: 2
INFO:root:ImsAndTruths238011.mat score: 0.44515301565195037 clust: 2
INFO:root:ImsAndTruths238011.mat score: 0.4423500691867336 clust: 3
INFO:root:ImsAndTruths239007.mat clusters: [9, 17, 30]
INFO:root:ImsAndTruths239007.mat score: 0.9437421514822386 clust: 9
INFO:root:ImsAndTruths239007.mat score: 0.9706264207715126 clust: 17
INFO:root:ImsAndTruths239007.mat score: 0.9832166756107832 clust: 30
INFO:root:ImsAndTruths239096.mat clusters: [8, 8, 10]
INFO:root:ImsAndTruths239096.mat score: 0.9335893470339771 clust: 8
INFO:root:ImsAndTruths239096.mat score: 0.9386801129720211 clust: 8
INFO:root:ImsAndTruths239096.mat score: 0.9512964198371223 clust: 10
INFO:root:ImsAndTruths24004.mat clusters: [3, 5, 11]
INFO:root:ImsAndTruths24004.mat score: 0.7368352656614208 clust: 3
INFO:root:ImsAndTruths24004.mat score: 0.6972321933167142 clust: 5
INFO:root:ImsAndTruths24004.mat score: 0.9384743761780161 clust: 11
INFO:root:ImsAndTruths24063.mat clusters: [4, 2, 10]
INFO:root:ImsAndTruths24063.mat score: 0.7112845518827794 clust: 4
INFO:root:ImsAndTruths24063.mat score: 0.5266051472216646 clust: 2
INFO:root:ImsAndTruths24063.mat score: 0.9114835766342995 clust: 10
INFO:root:ImsAndTruths242078.mat clusters: [3, 21, 45]
INFO:root:ImsAndTruths242078.mat score: 0.840085692356662 clust: 3
INFO:root:ImsAndTruths242078.mat score: 0.9895661672637688 clust: 21
INFO:root:ImsAndTruths242078.mat score: 0.9926995961184688 clust: 45
INFO:root:ImsAndTruths245051.mat clusters: [10, 8, 8]
INFO:root:ImsAndTruths245051.mat score: 0.9192712127040938 clust: 10
INFO:root:ImsAndTruths245051.mat score: 0.90125081116711 clust: 8
INFO:root:ImsAndTruths245051.mat score: 0.8913156089184091 clust: 8
INFO:root:ImsAndTruths246016.mat clusters: [15, 10, 7]
INFO:root:ImsAndTruths246016.mat score: 0.93770435758515 clust: 15
INFO:root:ImsAndTruths246016.mat score: 0.8681787857707561 clust: 10
INFO:root:ImsAndTruths246016.mat score: 0.8484157858324181 clust: 7
INFO:root:ImsAndTruths246053.mat clusters: [5, 11, 5]
INFO:root:ImsAndTruths246053.mat score: 0.8739138663918816 clust: 5
INFO:root:ImsAndTruths246053.mat score: 0.9587089720933142 clust: 11
INFO:root:ImsAndTruths246053.mat score: 0.8574458668148602 clust: 5
INFO:root:ImsAndTruths247085.mat clusters: [3, 6, 9]
INFO:root:ImsAndTruths247085.mat score: 0.793093094925864 clust: 3
INFO:root:ImsAndTruths247085.mat score: 0.8208120175452788 clust: 6
INFO:root:ImsAndTruths247085.mat score: 0.9318008076271711 clust: 9
INFO:root:ImsAndTruths249061.mat clusters: [4, 5, 6]
INFO:root:ImsAndTruths249061.mat score: 0.5764895519556168 clust: 4
INFO:root:ImsAndTruths249061.mat score: 0.5604867548597576 clust: 5
INFO:root:ImsAndTruths249061.mat score: 0.5783284912251725 clust: 6
INFO:root:ImsAndTruths249087.mat clusters: [7, 6, 6]
INFO:root:ImsAndTruths249087.mat score: 0.968470720182569 clust: 7
INFO:root:ImsAndTruths249087.mat score: 0.9504735416700691 clust: 6
INFO:root:ImsAndTruths249087.mat score: 0.9691297130733763 clust: 6
INFO:root:ImsAndTruths25098.mat clusters: [6, 10, 29]
INFO:root:ImsAndTruths25098.mat score: 0.8967115457112961 clust: 6
INFO:root:ImsAndTruths25098.mat score: 0.9633491631697618 clust: 10
INFO:root:ImsAndTruths25098.mat score: 0.9896422227365768 clust: 29
INFO:root:ImsAndTruths253036.mat clusters: [2, 4, 3]
INFO:root:ImsAndTruths253036.mat score: 0.441818805394263 clust: 2
INFO:root:ImsAndTruths253036.mat score: 0.7547247346922495 clust: 4
INFO:root:ImsAndTruths253036.mat score: 0.6450434439022487 clust: 3
INFO:root:ImsAndTruths254033.mat clusters: [4, 4, 7]
INFO:root:ImsAndTruths254033.mat score: 0.8932764172585549 clust: 4
INFO:root:ImsAndTruths254033.mat score: 0.8977482939550039 clust: 4
INFO:root:ImsAndTruths254033.mat score: 0.939441763880198 clust: 7
INFO:root:ImsAndTruths260081.mat clusters: [8, 5, 6]
INFO:root:ImsAndTruths260081.mat score: 0.9301182497423733 clust: 8
INFO:root:ImsAndTruths260081.mat score: 0.9252006020264641 clust: 5
INFO:root:ImsAndTruths260081.mat score: 0.9162392382466885 clust: 6
INFO:root:ImsAndTruths26031.mat clusters: [2, 1, 2]
INFO:root:ImsAndTruths26031.mat score: 0.6453111282757108 clust: 2
INFO:root:ImsAndTruths26031.mat score: 0.3259807650378942 clust: 1
INFO:root:ImsAndTruths26031.mat score: 0.6453111282757108 clust: 2
INFO:root:ImsAndTruths268002.mat clusters: [2, 3, 3]
INFO:root:ImsAndTruths268002.mat score: 0.4714345647801093 clust: 2
INFO:root:ImsAndTruths268002.mat score: 0.5827199539146655 clust: 3
INFO:root:ImsAndTruths268002.mat score: 0.6269818691736782 clust: 3
INFO:root:ImsAndTruths27059.mat clusters: [10, 8, 9]
INFO:root:ImsAndTruths27059.mat score: 0.94996812872457 clust: 10
INFO:root:ImsAndTruths27059.mat score: 0.9301434670296013 clust: 8
INFO:root:ImsAndTruths27059.mat score: 0.9301408354749888 clust: 9
INFO:root:ImsAndTruths271008.mat clusters: [3, 22, 8]
INFO:root:ImsAndTruths271008.mat score: 0.7172601999179549 clust: 3
INFO:root:ImsAndTruths271008.mat score: 0.988634964876191 clust: 22
INFO:root:ImsAndTruths271008.mat score: 0.9764611666554881 clust: 8
INFO:root:ImsAndTruths271031.mat clusters: [2, 2, 2]
INFO:root:ImsAndTruths271031.mat score: 0.5068060959559949 clust: 2
INFO:root:ImsAndTruths271031.mat score: 0.5067912161394952 clust: 2
INFO:root:ImsAndTruths271031.mat score: 0.5067912161394952 clust: 2
INFO:root:ImsAndTruths274007.mat clusters: [11, 14, 8]
INFO:root:ImsAndTruths274007.mat score: 0.9884411084436601 clust: 11
INFO:root:ImsAndTruths274007.mat score: 0.9907141554429799 clust: 14
INFO:root:ImsAndTruths274007.mat score: 0.9726036744147558 clust: 8
INFO:root:ImsAndTruths277095.mat clusters: [5, 17, 6]
INFO:root:ImsAndTruths277095.mat score: 0.8745217357776824 clust: 5
INFO:root:ImsAndTruths277095.mat score: 0.9734763264257666 clust: 17
INFO:root:ImsAndTruths277095.mat score: 0.9172479909202059 clust: 6
INFO:root:ImsAndTruths28075.mat clusters: [2, 2, 3]
INFO:root:ImsAndTruths28075.mat score: 0.5998020478432469 clust: 2
INFO:root:ImsAndTruths28075.mat score: 0.5980762983932257 clust: 2
INFO:root:ImsAndTruths28075.mat score: 0.6503010680393617 clust: 3
INFO:root:ImsAndTruths28096.mat clusters: [1, 1, 1]
INFO:root:ImsAndTruths28096.mat score: 0.009026190833279157 clust: 1
INFO:root:ImsAndTruths28096.mat score: 0.009026190833279157 clust: 1
INFO:root:ImsAndTruths28096.mat score: 0.009026190833279157 clust: 1
INFO:root:ImsAndTruths285036.mat clusters: [11, 6, 12]
INFO:root:ImsAndTruths285036.mat score: 0.9392481552043868 clust: 11
INFO:root:ImsAndTruths285036.mat score: 0.8974207663753742 clust: 6
INFO:root:ImsAndTruths285036.mat score: 0.9435690934511312 clust: 12
INFO:root:ImsAndTruths286092.mat clusters: [11, 15, 10]
INFO:root:ImsAndTruths286092.mat score: 0.9080857602945196 clust: 11
INFO:root:ImsAndTruths286092.mat score: 0.9246766324736342 clust: 15
INFO:root:ImsAndTruths286092.mat score: 0.830207267944794 clust: 10
INFO:root:ImsAndTruths292066.mat clusters: [10, 5, 15]
INFO:root:ImsAndTruths292066.mat score: 0.898051884081051 clust: 10
INFO:root:ImsAndTruths292066.mat score: 0.8568693350770206 clust: 5
INFO:root:ImsAndTruths292066.mat score: 0.9129372767352912 clust: 15
INFO:root:ImsAndTruths293029.mat clusters: [4, 5, 8]
INFO:root:ImsAndTruths293029.mat score: 0.9261629493667889 clust: 4
INFO:root:ImsAndTruths293029.mat score: 0.9266161722606283 clust: 5
INFO:root:ImsAndTruths293029.mat score: 0.9671174889371701 clust: 8
INFO:root:ImsAndTruths299091.mat clusters: [4, 3, 8]
INFO:root:ImsAndTruths299091.mat score: 0.7972845706294502 clust: 4
INFO:root:ImsAndTruths299091.mat score: 0.7847691414408879 clust: 3
INFO:root:ImsAndTruths299091.mat score: 0.8715945782884665 clust: 8
INFO:root:ImsAndTruths301007.mat clusters: [11, 7, 12]
INFO:root:ImsAndTruths301007.mat score: 0.9533067216998703 clust: 11
INFO:root:ImsAndTruths301007.mat score: 0.9346913187443996 clust: 7
INFO:root:ImsAndTruths301007.mat score: 0.9571014651234446 clust: 12
INFO:root:ImsAndTruths302003.mat clusters: [9, 12, 15]
INFO:root:ImsAndTruths302003.mat score: 0.9193804494646839 clust: 9
INFO:root:ImsAndTruths302003.mat score: 0.9291258510495473 clust: 12
INFO:root:ImsAndTruths302003.mat score: 0.9641256732681791 clust: 15
INFO:root:ImsAndTruths309004.mat clusters: [3, 3, 3]
INFO:root:ImsAndTruths309004.mat score: 0.9439152935552872 clust: 3
INFO:root:ImsAndTruths309004.mat score: 0.8422702022113875 clust: 3
INFO:root:ImsAndTruths309004.mat score: 0.8431869532635253 clust: 3
INFO:root:ImsAndTruths310007.mat clusters: [2, 2, 3]
INFO:root:ImsAndTruths310007.mat score: 0.6145919914580209 clust: 2
INFO:root:ImsAndTruths310007.mat score: 0.61454559315074 clust: 2
INFO:root:ImsAndTruths310007.mat score: 0.6550277377220144 clust: 3
INFO:root:ImsAndTruths311068.mat clusters: [4, 6, 6]
INFO:root:ImsAndTruths311068.mat score: 0.8771521002975887 clust: 4
INFO:root:ImsAndTruths311068.mat score: 0.9000875693008087 clust: 6
INFO:root:ImsAndTruths311068.mat score: 0.945937510748645 clust: 6
INFO:root:ImsAndTruths311081.mat clusters: [5, 6, 6]
INFO:root:ImsAndTruths311081.mat score: 0.9633597176690493 clust: 5
INFO:root:ImsAndTruths311081.mat score: 0.9706871584415874 clust: 6
INFO:root:ImsAndTruths311081.mat score: 0.9746189811138891 clust: 6
INFO:root:ImsAndTruths314016.mat clusters: [5, 1, 1]
INFO:root:ImsAndTruths314016.mat score: 0.8174321533268815 clust: 5
INFO:root:ImsAndTruths314016.mat score: 0.21743546335604136 clust: 1
INFO:root:ImsAndTruths314016.mat score: 0.21743546335604136 clust: 1
INFO:root:ImsAndTruths317080.mat clusters: [6, 2, 5]
INFO:root:ImsAndTruths317080.mat score: 0.786696936590095 clust: 6
INFO:root:ImsAndTruths317080.mat score: 0.5319342556019374 clust: 2
INFO:root:ImsAndTruths317080.mat score: 0.7956497659209133 clust: 5
INFO:root:ImsAndTruths323016.mat clusters: [6, 6, 6]
INFO:root:ImsAndTruths323016.mat score: 0.8890610120218376 clust: 6
INFO:root:ImsAndTruths323016.mat score: 0.8798501472881538 clust: 6
INFO:root:ImsAndTruths323016.mat score: 0.8697162081696448 clust: 6
INFO:root:ImsAndTruths326038.mat clusters: [4, 2, 4]
INFO:root:ImsAndTruths326038.mat score: 0.8906359568337653 clust: 4
INFO:root:ImsAndTruths326038.mat score: 0.7343859480730295 clust: 2
INFO:root:ImsAndTruths326038.mat score: 0.8903850256885164 clust: 4
INFO:root:ImsAndTruths33066.mat clusters: [7, 8, 11]
INFO:root:ImsAndTruths33066.mat score: 0.9511851212208698 clust: 7
INFO:root:ImsAndTruths33066.mat score: 0.9611770894981428 clust: 8
INFO:root:ImsAndTruths33066.mat score: 0.9666640687668462 clust: 11
INFO:root:ImsAndTruths35008.mat clusters: [2, 13, 15]
INFO:root:ImsAndTruths35008.mat score: 0.32034379864237106 clust: 2
INFO:root:ImsAndTruths35008.mat score: 0.9444669380455508 clust: 13
INFO:root:ImsAndTruths35008.mat score: 0.9562793600904738 clust: 15
INFO:root:ImsAndTruths35010.mat clusters: [8, 9, 10]
INFO:root:ImsAndTruths35010.mat score: 0.9805231457257678 clust: 8
INFO:root:ImsAndTruths35010.mat score: 0.9627475603399198 clust: 9
INFO:root:ImsAndTruths35010.mat score: 0.9702448466634838 clust: 10
INFO:root:ImsAndTruths35058.mat clusters: [4, 5, 4]
INFO:root:ImsAndTruths35058.mat score: 0.8837577966236038 clust: 4
INFO:root:ImsAndTruths35058.mat score: 0.8648752204220777 clust: 5
INFO:root:ImsAndTruths35058.mat score: 0.8638901133114253 clust: 4
INFO:root:ImsAndTruths35070.mat clusters: [3, 3, 4]
INFO:root:ImsAndTruths35070.mat score: 0.820673048856084 clust: 3
INFO:root:ImsAndTruths35070.mat score: 0.899498159007708 clust: 3
INFO:root:ImsAndTruths35070.mat score: 0.8889133782615399 clust: 4
INFO:root:ImsAndTruths35091.mat clusters: [8, 9, 12]
INFO:root:ImsAndTruths35091.mat score: 0.9846195400447426 clust: 8
INFO:root:ImsAndTruths35091.mat score: 0.9749040126214827 clust: 9
INFO:root:ImsAndTruths35091.mat score: 0.9901422496691112 clust: 12
INFO:root:ImsAndTruths353013.mat clusters: [5, 4, 7]
INFO:root:ImsAndTruths353013.mat score: 0.8517000076681573 clust: 5
INFO:root:ImsAndTruths353013.mat score: 0.794496375917732 clust: 4
INFO:root:ImsAndTruths353013.mat score: 0.8934535436014397 clust: 7
INFO:root:ImsAndTruths361084.mat clusters: [5, 20, 14]
INFO:root:ImsAndTruths361084.mat score: 0.857992035427824 clust: 5
INFO:root:ImsAndTruths361084.mat score: 0.9767622256326666 clust: 20
INFO:root:ImsAndTruths361084.mat score: 0.9537051477930439 clust: 14
INFO:root:ImsAndTruths365025.mat clusters: [5, 5, 5]
INFO:root:ImsAndTruths365025.mat score: 0.8613511775773915 clust: 5
INFO:root:ImsAndTruths365025.mat score: 0.8892490978755643 clust: 5
INFO:root:ImsAndTruths365025.mat score: 0.8495885664585628 clust: 5
INFO:root:ImsAndTruths365073.mat clusters: [7, 8, 12]
INFO:root:ImsAndTruths365073.mat score: 0.9811647525486228 clust: 7
INFO:root:ImsAndTruths365073.mat score: 0.969073829935863 clust: 8
INFO:root:ImsAndTruths365073.mat score: 0.9815389355553534 clust: 12
INFO:root:ImsAndTruths368016.mat clusters: [2, 3, 11]
INFO:root:ImsAndTruths368016.mat score: 0.6128563374162168 clust: 2
INFO:root:ImsAndTruths368016.mat score: 0.4932987344671252 clust: 3
INFO:root:ImsAndTruths368016.mat score: 0.9673331807126155 clust: 11
INFO:root:ImsAndTruths368078.mat clusters: [9, 4, 13]
INFO:root:ImsAndTruths368078.mat score: 0.9339166764989136 clust: 9
INFO:root:ImsAndTruths368078.mat score: 0.8222285593386458 clust: 4
INFO:root:ImsAndTruths368078.mat score: 0.9568788857942911 clust: 13
INFO:root:ImsAndTruths370036.mat clusters: [15, 11, 14]
INFO:root:ImsAndTruths370036.mat score: 0.9754513758101929 clust: 15
INFO:root:ImsAndTruths370036.mat score: 0.969946455168119 clust: 11
INFO:root:ImsAndTruths370036.mat score: 0.9848397383406792 clust: 14
INFO:root:ImsAndTruths372047.mat clusters: [6, 14, 13]
INFO:root:ImsAndTruths372047.mat score: 0.9474689208391729 clust: 6
INFO:root:ImsAndTruths372047.mat score: 0.9801115076174033 clust: 14
INFO:root:ImsAndTruths372047.mat score: 0.9742193323743201 clust: 13
INFO:root:ImsAndTruths374020.mat clusters: [4, 7, 7]
INFO:root:ImsAndTruths374020.mat score: 0.8001354712958197 clust: 4
INFO:root:ImsAndTruths374020.mat score: 0.906631587877411 clust: 7
INFO:root:ImsAndTruths374020.mat score: 0.9055405351414675 clust: 7
INFO:root:ImsAndTruths374067.mat clusters: [8, 8, 5]
INFO:root:ImsAndTruths374067.mat score: 0.9064064394225259 clust: 8
INFO:root:ImsAndTruths374067.mat score: 0.9104720432703995 clust: 8
INFO:root:ImsAndTruths374067.mat score: 0.7839503616374731 clust: 5
INFO:root:ImsAndTruths376001.mat clusters: [24, 44, 28]
INFO:root:ImsAndTruths376001.mat score: 0.9925539162984699 clust: 24
INFO:root:ImsAndTruths376001.mat score: 0.9947830043955128 clust: 44
INFO:root:ImsAndTruths376001.mat score: 0.9936532647074192 clust: 28
INFO:root:ImsAndTruths376020.mat clusters: [11, 4, 5]
INFO:root:ImsAndTruths376020.mat score: 0.9783543362724408 clust: 11
INFO:root:ImsAndTruths376020.mat score: 0.8866903808433589 clust: 4
INFO:root:ImsAndTruths376020.mat score: 0.9374858046448252 clust: 5
INFO:root:ImsAndTruths385028.mat clusters: [13, 6, 10]
INFO:root:ImsAndTruths385028.mat score: 0.9822932313567742 clust: 13
INFO:root:ImsAndTruths385028.mat score: 0.9494603147893481 clust: 6
INFO:root:ImsAndTruths385028.mat score: 0.95920758620965 clust: 10
INFO:root:ImsAndTruths388016.mat clusters: [25, 3, 25]
INFO:root:ImsAndTruths388016.mat score: 0.9830099677463572 clust: 25
INFO:root:ImsAndTruths388016.mat score: 0.7390047916437095 clust: 3
INFO:root:ImsAndTruths388016.mat score: 0.9870926201289782 clust: 25
INFO:root:ImsAndTruths41004.mat clusters: [3, 5, 3]
INFO:root:ImsAndTruths41004.mat score: 0.6455771935303948 clust: 3
INFO:root:ImsAndTruths41004.mat score: 0.7043183224656473 clust: 5
INFO:root:ImsAndTruths41004.mat score: 0.6455771935303948 clust: 3
INFO:root:ImsAndTruths41025.mat clusters: [6, 4, 4]
INFO:root:ImsAndTruths41025.mat score: 0.9439121822125602 clust: 6
INFO:root:ImsAndTruths41025.mat score: 0.8843352225767989 clust: 4
INFO:root:ImsAndTruths41025.mat score: 0.8392407759586542 clust: 4
INFO:root:ImsAndTruths42044.mat clusters: [6, 6, 6]
INFO:root:ImsAndTruths42044.mat score: 0.6887070789683335 clust: 6
INFO:root:ImsAndTruths42044.mat score: 0.713122659138818 clust: 6
INFO:root:ImsAndTruths42044.mat score: 0.7076864137053444 clust: 6
INFO:root:ImsAndTruths42078.mat clusters: [3, 3, 3]
INFO:root:ImsAndTruths42078.mat score: 0.5006892390923555 clust: 3
INFO:root:ImsAndTruths42078.mat score: 0.5276058973964383 clust: 3
INFO:root:ImsAndTruths42078.mat score: 0.5275188312957513 clust: 3
INFO:root:ImsAndTruths43070.mat clusters: [1, 1, 1]
INFO:root:ImsAndTruths43070.mat score: 0.1792087761647423 clust: 1
INFO:root:ImsAndTruths43070.mat score: 0.1792087761647423 clust: 1
INFO:root:ImsAndTruths43070.mat score: 0.1792087761647423 clust: 1
INFO:root:ImsAndTruths43083.mat clusters: [8, 6, 2]
INFO:root:ImsAndTruths43083.mat score: 0.9422859507163768 clust: 8
INFO:root:ImsAndTruths43083.mat score: 0.9204321755850505 clust: 6
INFO:root:ImsAndTruths43083.mat score: 0.7741581626565541 clust: 2
INFO:root:ImsAndTruths45077.mat clusters: [4, 5, 9]
INFO:root:ImsAndTruths45077.mat score: 0.8362761988655688 clust: 4
INFO:root:ImsAndTruths45077.mat score: 0.8979799561634176 clust: 5
INFO:root:ImsAndTruths45077.mat score: 0.9702184279482607 clust: 9
INFO:root:ImsAndTruths46076.mat clusters: [5, 6, 6]
INFO:root:ImsAndTruths46076.mat score: 0.8305291817534369 clust: 5
INFO:root:ImsAndTruths46076.mat score: 0.8783318803334346 clust: 6
INFO:root:ImsAndTruths46076.mat score: 0.8734783542942202 clust: 6
INFO:root:ImsAndTruths48055.mat clusters: [4, 7, 11]
INFO:root:ImsAndTruths48055.mat score: 0.8645340715101305 clust: 4
INFO:root:ImsAndTruths48055.mat score: 0.9105257831904917 clust: 7
INFO:root:ImsAndTruths48055.mat score: 0.9330580500479492 clust: 11
INFO:root:ImsAndTruths54005.mat clusters: [6, 1, 4]
INFO:root:ImsAndTruths54005.mat score: 0.9467564228741348 clust: 6
INFO:root:ImsAndTruths54005.mat score: 0.05931925866103804 clust: 1
INFO:root:ImsAndTruths54005.mat score: 0.9564862228525661 clust: 4
INFO:root:ImsAndTruths55067.mat clusters: [5, 3, 6]
INFO:root:ImsAndTruths55067.mat score: 0.5957184988458774 clust: 5
INFO:root:ImsAndTruths55067.mat score: 0.6141086131048126 clust: 3
INFO:root:ImsAndTruths55067.mat score: 0.6262580333077931 clust: 6
INFO:root:ImsAndTruths55075.mat clusters: [6, 15, 9]
INFO:root:ImsAndTruths55075.mat score: 0.9296234215784323 clust: 6
INFO:root:ImsAndTruths55075.mat score: 0.9849120985051342 clust: 15
INFO:root:ImsAndTruths55075.mat score: 0.9678541133919814 clust: 9
INFO:root:ImsAndTruths56028.mat clusters: [3, 3, 45]
INFO:root:ImsAndTruths56028.mat score: 0.7826764874115246 clust: 3
INFO:root:ImsAndTruths56028.mat score: 0.7855122436002826 clust: 3
INFO:root:ImsAndTruths56028.mat score: 0.9947129813046183 clust: 45
INFO:root:ImsAndTruths59078.mat clusters: [9, 12, 9]
INFO:root:ImsAndTruths59078.mat score: 0.8176845669584963 clust: 9
INFO:root:ImsAndTruths59078.mat score: 0.8435106312035304 clust: 12
INFO:root:ImsAndTruths59078.mat score: 0.8550995844356106 clust: 9
INFO:root:ImsAndTruths60079.mat clusters: [2, 2, 2]
INFO:root:ImsAndTruths60079.mat score: 0.5654317730324929 clust: 2
INFO:root:ImsAndTruths60079.mat score: 0.5654317730324929 clust: 2
INFO:root:ImsAndTruths60079.mat score: 0.5742575581717841 clust: 2
INFO:root:ImsAndTruths61060.mat clusters: [2, 3, 2]
INFO:root:ImsAndTruths61060.mat score: 0.6781491381279339 clust: 2
INFO:root:ImsAndTruths61060.mat score: 0.7090559638105889 clust: 3
INFO:root:ImsAndTruths61060.mat score: 0.6781507439160234 clust: 2
INFO:root:ImsAndTruths61086.mat clusters: [5, 8, 5]
INFO:root:ImsAndTruths61086.mat score: 0.9269845578444766 clust: 5
INFO:root:ImsAndTruths61086.mat score: 0.96491448373885 clust: 8
INFO:root:ImsAndTruths61086.mat score: 0.9327646964819636 clust: 5
INFO:root:ImsAndTruths65010.mat clusters: [9, 6, 5]
INFO:root:ImsAndTruths65010.mat score: 0.9556679687391749 clust: 9
INFO:root:ImsAndTruths65010.mat score: 0.9320233143133558 clust: 6
INFO:root:ImsAndTruths65010.mat score: 0.9173013444118369 clust: 5
INFO:root:ImsAndTruths65019.mat clusters: [26, 22, 35]
INFO:root:ImsAndTruths65019.mat score: 0.9640485109649763 clust: 26
INFO:root:ImsAndTruths65019.mat score: 0.9648966177486804 clust: 22
INFO:root:ImsAndTruths65019.mat score: 0.9693058070226817 clust: 35
INFO:root:ImsAndTruths65074.mat clusters: [13, 12, 25]
INFO:root:ImsAndTruths65074.mat score: 0.9550229894917459 clust: 13
INFO:root:ImsAndTruths65074.mat score: 0.941002408244771 clust: 12
INFO:root:ImsAndTruths65074.mat score: 0.9740553653290286 clust: 25
INFO:root:ImsAndTruths65132.mat clusters: [6, 7, 6]
INFO:root:ImsAndTruths65132.mat score: 0.9555474072258066 clust: 6
INFO:root:ImsAndTruths65132.mat score: 0.9560872998848483 clust: 7
INFO:root:ImsAndTruths65132.mat score: 0.9552296620632075 clust: 6
INFO:root:ImsAndTruths66039.mat clusters: [3, 3, 6]
INFO:root:ImsAndTruths66039.mat score: 0.8056808377266228 clust: 3
INFO:root:ImsAndTruths66039.mat score: 0.8053551486205482 clust: 3
INFO:root:ImsAndTruths66039.mat score: 0.9417258269348577 clust: 6
INFO:root:ImsAndTruths66075.mat clusters: [2, 2, 2]
INFO:root:ImsAndTruths66075.mat score: 0.628679861011955 clust: 2
INFO:root:ImsAndTruths66075.mat score: 0.628679861011955 clust: 2
INFO:root:ImsAndTruths66075.mat score: 0.628679861011955 clust: 2
INFO:root:ImsAndTruths67079.mat clusters: [2, 5, 23]
INFO:root:ImsAndTruths67079.mat score: 0.6730661462092727 clust: 2
INFO:root:ImsAndTruths67079.mat score: 0.8280582456111543 clust: 5
INFO:root:ImsAndTruths67079.mat score: 0.9789098400951644 clust: 23
INFO:root:ImsAndTruths68077.mat clusters: [3, 3, 6]
INFO:root:ImsAndTruths68077.mat score: 0.7852521195652793 clust: 3
INFO:root:ImsAndTruths68077.mat score: 0.7852521195652793 clust: 3
INFO:root:ImsAndTruths68077.mat score: 0.888049297701853 clust: 6
INFO:root:ImsAndTruths71046.mat clusters: [3, 5, 7]
INFO:root:ImsAndTruths71046.mat score: 0.5025622917148493 clust: 3
INFO:root:ImsAndTruths71046.mat score: 0.8153544058621833 clust: 5
INFO:root:ImsAndTruths71046.mat score: 0.8415872054748549 clust: 7
INFO:root:ImsAndTruths76002.mat clusters: [13, 11, 6]
INFO:root:ImsAndTruths76002.mat score: 0.9742283538836312 clust: 13
INFO:root:ImsAndTruths76002.mat score: 0.9628853168197823 clust: 11
INFO:root:ImsAndTruths76002.mat score: 0.9267439529216192 clust: 6
INFO:root:ImsAndTruths78019.mat clusters: [11, 13, 10]
INFO:root:ImsAndTruths78019.mat score: 0.9547803319715902 clust: 11
INFO:root:ImsAndTruths78019.mat score: 0.9626515728221096 clust: 13
INFO:root:ImsAndTruths78019.mat score: 0.951786294663854 clust: 10
INFO:root:ImsAndTruths80099.mat clusters: [1, 1, 1]
INFO:root:ImsAndTruths80099.mat score: 0.11099443067300521 clust: 1
INFO:root:ImsAndTruths80099.mat score: 0.11099443067300521 clust: 1
INFO:root:ImsAndTruths80099.mat score: 0.11099443067300521 clust: 1
INFO:root:ImsAndTruths8049.mat clusters: [7, 10, 5]
INFO:root:ImsAndTruths8049.mat score: 0.8451569636778075 clust: 7
INFO:root:ImsAndTruths8049.mat score: 0.838445591178742 clust: 10
INFO:root:ImsAndTruths8049.mat score: 0.7263073784323981 clust: 5
INFO:root:ImsAndTruths87065.mat clusters: [3, 3, 3]
INFO:root:ImsAndTruths87065.mat score: 0.9080847457729151 clust: 3
INFO:root:ImsAndTruths87065.mat score: 0.9030974249982316 clust: 3
INFO:root:ImsAndTruths87065.mat score: 0.9087035132695038 clust: 3
INFO:root:ImsAndTruths90076.mat clusters: [8, 5, 6]
INFO:root:ImsAndTruths90076.mat score: 0.9188780583424391 clust: 8
INFO:root:ImsAndTruths90076.mat score: 0.8933835447677144 clust: 5
INFO:root:ImsAndTruths90076.mat score: 0.9081258607820611 clust: 6
