INFO:root:evaluating RGB images using Spectral
INFO:root:ImsAndTruths247085.mat score: 0.9602459343728798 clust: 9
INFO:root:ImsAndTruths46076.mat clusters: [5, 6, 6]
INFO:root:ImsAndTruths46076.mat score: 0.7765009779388763 clust: 5
INFO:root:ImsAndTruths46076.mat score: 0.9053623006929753 clust: 6
INFO:root:ImsAndTruths46076.mat score: 0.8494866597999442 clust: 6
INFO:root:ImsAndTruths292066.mat clusters: [10, 5, 15]
INFO:root:ImsAndTruths292066.mat score: 0.9769905695012158 clust: 10
INFO:root:ImsAndTruths292066.mat score: 0.9186686827622257 clust: 5
INFO:root:ImsAndTruths292066.mat score: 0.9875955261475543 clust: 15
INFO:root:ImsAndTruths35070.mat clusters: [3, 3, 4]
INFO:root:ImsAndTruths35070.mat score: 0.689941127128267 clust: 3
INFO:root:ImsAndTruths35070.mat score: 0.7244557208012733 clust: 3
INFO:root:ImsAndTruths35070.mat score: 0.6941064656623015 clust: 4
INFO:root:ImsAndTruths65132.mat clusters: [6, 7, 6]
INFO:root:ImsAndTruths65132.mat score: 0.9507204186214375 clust: 6
INFO:root:ImsAndTruths65132.mat score: 0.9529187665462318 clust: 7
INFO:root:ImsAndTruths65132.mat score: 0.9626297281372883 clust: 6
INFO:root:mean: 0.7149375174085085std dev: 0.22683025219264238
