INFO:root:evaluating RGB images using GMM
INFO:root:ImsAndTruths376020.mat score: 0.8693021953440461 clust: 4
INFO:root:ImsAndTruths376020.mat score: 0.8402335130501845 clust: 5
INFO:root:ImsAndTruths94079.mat clusters: [2, 2, 3]
INFO:root:ImsAndTruths94079.mat score: 0.4978617200718593 clust: 2
INFO:root:ImsAndTruths94079.mat score: 0.48554402202049235 clust: 2
INFO:root:ImsAndTruths94079.mat score: 0.5606649745191326 clust: 3
INFO:root:ImsAndTruths302003.mat clusters: [9, 12, 15]
INFO:root:ImsAndTruths302003.mat score: 0.9340102696269401 clust: 9
INFO:root:ImsAndTruths302003.mat score: 0.9330793853643073 clust: 12
INFO:root:ImsAndTruths302003.mat score: 0.9578008854080156 clust: 15
INFO:root:ImsAndTruths134052.mat clusters: [3, 2, 3]
INFO:root:ImsAndTruths134052.mat score: 0.7083417944976884 clust: 3
INFO:root:ImsAndTruths134052.mat score: 0.718103930563997 clust: 2
INFO:root:ImsAndTruths134052.mat score: 0.7644918191144071 clust: 3
INFO:root:ImsAndTruths249061.mat clusters: [4, 5, 6]
INFO:root:ImsAndTruths249061.mat score: 0.6393730476332202 clust: 4
INFO:root:ImsAndTruths249061.mat score: 0.7505614081041401 clust: 5
INFO:root:ImsAndTruths249061.mat score: 0.6087622579103324 clust: 6
INFO:root:ImsAndTruths286092.mat clusters: [11, 15, 10]
INFO:root:ImsAndTruths286092.mat score: 0.778043890840415 clust: 11
INFO:root:ImsAndTruths286092.mat score: 0.7495577496513236 clust: 15
INFO:root:ImsAndTruths286092.mat score: 0.6141065147411824 clust: 10
INFO:root:ImsAndTruths293029.mat clusters: [4, 5, 8]
INFO:root:ImsAndTruths293029.mat score: 0.8208488614017716 clust: 4
INFO:root:ImsAndTruths293029.mat score: 0.8720814551304462 clust: 5
INFO:root:ImsAndTruths293029.mat score: 0.9157146687590713 clust: 8
INFO:root:ImsAndTruths106020.mat clusters: [4, 4, 6]
INFO:root:ImsAndTruths106020.mat score: 0.8263079960050296 clust: 4
INFO:root:ImsAndTruths106020.mat score: 0.8328284209447244 clust: 4
INFO:root:ImsAndTruths106020.mat score: 0.8705366767133547 clust: 6
INFO:root:ImsAndTruths138032.mat clusters: [8, 1, 15]
INFO:root:ImsAndTruths138032.mat score: 0.9630891654901931 clust: 8
INFO:root:ImsAndTruths138032.mat score: 0.19269974949514812 clust: 1
INFO:root:ImsAndTruths138032.mat score: 0.9841030870615058 clust: 15
INFO:root:ImsAndTruths118020.mat clusters: [5, 5, 6]
INFO:root:ImsAndTruths118020.mat score: 0.8719057054786657 clust: 5
INFO:root:ImsAndTruths118020.mat score: 0.8245711028475574 clust: 5
INFO:root:ImsAndTruths118020.mat score: 0.7944386987038422 clust: 6
INFO:root:ImsAndTruths156079.mat clusters: [4, 6, 6]
INFO:root:ImsAndTruths156079.mat score: 0.7023291455378355 clust: 4
INFO:root:ImsAndTruths156079.mat score: 0.7798510362269334 clust: 6
INFO:root:ImsAndTruths156079.mat score: 0.7250382690408782 clust: 6
INFO:root:ImsAndTruths231015.mat clusters: [6, 7, 11]
INFO:root:ImsAndTruths231015.mat score: 0.8966749749111038 clust: 6
INFO:root:ImsAndTruths231015.mat score: 0.9253003990191401 clust: 7
INFO:root:ImsAndTruths231015.mat score: 0.9249716831763337 clust: 11
INFO:root:ImsAndTruths71046.mat clusters: [3, 5, 7]
INFO:root:ImsAndTruths71046.mat score: 0.5211031507201039 clust: 3
INFO:root:ImsAndTruths71046.mat score: 0.6986392260252372 clust: 5
INFO:root:ImsAndTruths71046.mat score: 0.7300546130253691 clust: 7
INFO:root:ImsAndTruths55067.mat clusters: [5, 3, 6]
INFO:root:ImsAndTruths55067.mat score: 0.6016971920757432 clust: 5
INFO:root:ImsAndTruths55067.mat score: 0.5925575121989798 clust: 3
INFO:root:ImsAndTruths55067.mat score: 0.6142288859257538 clust: 6
INFO:root:ImsAndTruths239096.mat clusters: [8, 8, 10]
INFO:root:ImsAndTruths239096.mat score: 0.9082957945038763 clust: 8
INFO:root:ImsAndTruths239096.mat score: 0.9156674605833679 clust: 8
INFO:root:ImsAndTruths239096.mat score: 0.9089430226264217 clust: 10
INFO:root:ImsAndTruths239007.mat clusters: [9, 17, 30]
INFO:root:ImsAndTruths239007.mat score: 0.9118929741948318 clust: 9
INFO:root:ImsAndTruths239007.mat score: 0.9062393709269716 clust: 17
INFO:root:ImsAndTruths239007.mat score: 0.9420623931628448 clust: 30
INFO:root:ImsAndTruths301007.mat clusters: [11, 7, 12]
INFO:root:ImsAndTruths301007.mat score: 0.9379298322554096 clust: 11
INFO:root:ImsAndTruths301007.mat score: 0.916396938706782 clust: 7
INFO:root:ImsAndTruths301007.mat score: 0.9483096911415686 clust: 12
INFO:root:ImsAndTruths374067.mat clusters: [8, 8, 5]
INFO:root:ImsAndTruths374067.mat score: 0.8327429114078235 clust: 8
INFO:root:ImsAndTruths374067.mat score: 0.8228796932300735 clust: 8
INFO:root:ImsAndTruths374067.mat score: 0.6788583860779106 clust: 5
INFO:root:ImsAndTruths268002.mat clusters: [2, 3, 3]
INFO:root:ImsAndTruths268002.mat score: 0.4592708260915659 clust: 2
INFO:root:ImsAndTruths268002.mat score: 0.49508560036329524 clust: 3
INFO:root:ImsAndTruths268002.mat score: 0.484930197199747 clust: 3
INFO:root:ImsAndTruths159029.mat clusters: [9, 7, 6]
INFO:root:ImsAndTruths159029.mat score: 0.9669750896393383 clust: 9
INFO:root:ImsAndTruths159029.mat score: 0.9555592366853487 clust: 7
INFO:root:ImsAndTruths159029.mat score: 0.9798831596974052 clust: 6
INFO:root:ImsAndTruths48055.mat clusters: [4, 7, 11]
INFO:root:ImsAndTruths48055.mat score: 0.7937219525620112 clust: 4
INFO:root:ImsAndTruths48055.mat score: 0.8247244757824089 clust: 7
INFO:root:ImsAndTruths48055.mat score: 0.8763960498733137 clust: 11
INFO:root:ImsAndTruths33066.mat clusters: [7, 8, 11]
INFO:root:ImsAndTruths33066.mat score: 0.869340226905271 clust: 7
INFO:root:ImsAndTruths33066.mat score: 0.8829771482708751 clust: 8
INFO:root:ImsAndTruths33066.mat score: 0.9132246732205924 clust: 11
INFO:root:ImsAndTruths20008.mat clusters: [9, 3, 7]
INFO:root:ImsAndTruths20008.mat score: 0.7831898369324313 clust: 9
INFO:root:ImsAndTruths20008.mat score: 0.6425480501921534 clust: 3
INFO:root:ImsAndTruths20008.mat score: 0.7246642951482698 clust: 7
INFO:root:ImsAndTruths105019.mat clusters: [1, 1, 1]
INFO:root:ImsAndTruths105019.mat score: 0.13890374818718498 clust: 1
INFO:root:ImsAndTruths105019.mat score: 0.13890374818718498 clust: 1
INFO:root:ImsAndTruths105019.mat score: 0.13890374818718498 clust: 1
INFO:root:ImsAndTruths60079.mat clusters: [2, 2, 2]
INFO:root:ImsAndTruths60079.mat score: 0.4502370664447898 clust: 2
INFO:root:ImsAndTruths60079.mat score: 0.4502370664447898 clust: 2
INFO:root:ImsAndTruths60079.mat score: 0.4502370664447898 clust: 2
INFO:root:ImsAndTruths176039.mat clusters: [3, 2, 4]
INFO:root:ImsAndTruths176039.mat score: 0.6801782159190156 clust: 3
INFO:root:ImsAndTruths176039.mat score: 0.49095014092918066 clust: 2
INFO:root:ImsAndTruths176039.mat score: 0.7332665474291576 clust: 4
INFO:root:ImsAndTruths23080.mat clusters: [8, 20, 8]
INFO:root:ImsAndTruths23080.mat score: 0.9313697357519564 clust: 8
INFO:root:ImsAndTruths23080.mat score: 0.9502941181978777 clust: 20
INFO:root:ImsAndTruths23080.mat score: 0.9465895222510209 clust: 8
INFO:root:ImsAndTruths130034.mat clusters: [2, 1, 1]
INFO:root:ImsAndTruths130034.mat score: 0.6343094578720869 clust: 2
INFO:root:ImsAndTruths130034.mat score: 0.2524896677988877 clust: 1
INFO:root:ImsAndTruths130034.mat score: 0.2524896677988877 clust: 1
INFO:root:ImsAndTruths35091.mat clusters: [8, 9, 12]
INFO:root:ImsAndTruths35091.mat score: 0.9710120588719803 clust: 8
INFO:root:ImsAndTruths35091.mat score: 0.9474506009336918 clust: 9
INFO:root:ImsAndTruths35091.mat score: 0.9926687209589843 clust: 12
INFO:root:ImsAndTruths100075.mat clusters: [7, 2, 11]
INFO:root:ImsAndTruths100075.mat score: 0.9530139846290566 clust: 7
INFO:root:ImsAndTruths100075.mat score: 0.6379754138517292 clust: 2
INFO:root:ImsAndTruths100075.mat score: 0.926454876783391 clust: 11
INFO:root:ImsAndTruths198023.mat clusters: [9, 4, 7]
INFO:root:ImsAndTruths198023.mat score: 0.841396493228191 clust: 9
INFO:root:ImsAndTruths198023.mat score: 0.8282216700694032 clust: 4
INFO:root:ImsAndTruths198023.mat score: 0.84035947850984 clust: 7
INFO:root:ImsAndTruths25098.mat clusters: [6, 10, 29]
INFO:root:ImsAndTruths25098.mat score: 0.8575010373381206 clust: 6
INFO:root:ImsAndTruths25098.mat score: 0.9253245798989893 clust: 10
INFO:root:ImsAndTruths25098.mat score: 0.975902904158767 clust: 29
INFO:root:ImsAndTruths310007.mat clusters: [2, 2, 3]
INFO:root:ImsAndTruths310007.mat score: 0.6150118762943354 clust: 2
INFO:root:ImsAndTruths310007.mat score: 0.5964053972777169 clust: 2
INFO:root:ImsAndTruths310007.mat score: 0.6174666291015882 clust: 3
INFO:root:ImsAndTruths24004.mat clusters: [3, 5, 11]
INFO:root:ImsAndTruths24004.mat score: 0.6579292361797461 clust: 3
INFO:root:ImsAndTruths24004.mat score: 0.6865142736416432 clust: 5
INFO:root:ImsAndTruths24004.mat score: 0.8721454424793653 clust: 11
INFO:root:ImsAndTruths92059.mat clusters: [4, 5, 6]
INFO:root:ImsAndTruths92059.mat score: 0.8498277953305763 clust: 4
INFO:root:ImsAndTruths92059.mat score: 0.8342935841136179 clust: 5
INFO:root:ImsAndTruths92059.mat score: 0.8463851607622399 clust: 6
INFO:root:ImsAndTruths216066.mat clusters: [3, 2, 9]
INFO:root:ImsAndTruths216066.mat score: 0.8578184293031024 clust: 3
INFO:root:ImsAndTruths216066.mat score: 0.6766561823003925 clust: 2
INFO:root:ImsAndTruths216066.mat score: 0.9313544935164645 clust: 9
INFO:root:ImsAndTruths106025.mat clusters: [4, 4, 5]
INFO:root:ImsAndTruths106025.mat score: 0.5867564555493411 clust: 4
INFO:root:ImsAndTruths106025.mat score: 0.5891357536718491 clust: 4
INFO:root:ImsAndTruths106025.mat score: 0.5987277325554873 clust: 5
INFO:root:ImsAndTruths35058.mat clusters: [4, 5, 4]
INFO:root:ImsAndTruths35058.mat score: 0.8374795310255969 clust: 4
INFO:root:ImsAndTruths35058.mat score: 0.8726493098982427 clust: 5
INFO:root:ImsAndTruths35058.mat score: 0.8245115079641829 clust: 4
INFO:root:ImsAndTruths159045.mat clusters: [7, 6, 6]
INFO:root:ImsAndTruths159045.mat score: 0.9736009786902249 clust: 7
INFO:root:ImsAndTruths159045.mat score: 0.9714268089701488 clust: 6
INFO:root:ImsAndTruths159045.mat score: 0.9779908644001197 clust: 6
INFO:root:ImsAndTruths181018.mat clusters: [5, 11, 10]
INFO:root:ImsAndTruths181018.mat score: 0.7763969168400213 clust: 5
INFO:root:ImsAndTruths181018.mat score: 0.8054514534187951 clust: 11
INFO:root:ImsAndTruths181018.mat score: 0.790628608399189 clust: 10
INFO:root:ImsAndTruths271031.mat clusters: [2, 2, 2]
INFO:root:ImsAndTruths271031.mat score: 0.5082879225517988 clust: 2
INFO:root:ImsAndTruths271031.mat score: 0.5082879225517988 clust: 2
INFO:root:ImsAndTruths271031.mat score: 0.5051373325998094 clust: 2
INFO:root:ImsAndTruths35008.mat clusters: [2, 13, 15]
INFO:root:ImsAndTruths35008.mat score: 0.3142465591727906 clust: 2
INFO:root:ImsAndTruths35008.mat score: 0.9268689759568711 clust: 13
INFO:root:ImsAndTruths35008.mat score: 0.9166959596234254 clust: 15
INFO:root:ImsAndTruths43070.mat clusters: [1, 1, 1]
INFO:root:ImsAndTruths43070.mat score: 0.1792087761647423 clust: 1
INFO:root:ImsAndTruths43070.mat score: 0.1792087761647423 clust: 1
INFO:root:ImsAndTruths43070.mat score: 0.1792087761647423 clust: 1
INFO:root:ImsAndTruths55075.mat clusters: [6, 15, 9]
INFO:root:ImsAndTruths55075.mat score: 0.8710738483160484 clust: 6
INFO:root:ImsAndTruths55075.mat score: 0.9607946444197984 clust: 15
INFO:root:ImsAndTruths55075.mat score: 0.7843089569378067 clust: 9
INFO:root:ImsAndTruths246016.mat clusters: [15, 10, 7]
INFO:root:ImsAndTruths246016.mat score: 0.9137198056454168 clust: 15
INFO:root:ImsAndTruths246016.mat score: 0.8417799621759522 clust: 10
INFO:root:ImsAndTruths246016.mat score: 0.7851284004000558 clust: 7
INFO:root:ImsAndTruths15088.mat clusters: [2, 2, 2]
INFO:root:ImsAndTruths15088.mat score: 0.23857616008344476 clust: 2
INFO:root:ImsAndTruths15088.mat score: 0.24225759552432946 clust: 2
INFO:root:ImsAndTruths15088.mat score: 0.24225759552432946 clust: 2
INFO:root:ImsAndTruths8049.mat clusters: [7, 10, 5]
INFO:root:ImsAndTruths8049.mat score: 0.702042215454484 clust: 7
INFO:root:ImsAndTruths8049.mat score: 0.7306418034798596 clust: 10
INFO:root:ImsAndTruths8049.mat score: 0.7229185202747554 clust: 5
INFO:root:ImsAndTruths113044.mat clusters: [4, 4, 6]
INFO:root:ImsAndTruths113044.mat score: 0.7643896894228349 clust: 4
INFO:root:ImsAndTruths113044.mat score: 0.76277139409708 clust: 4
INFO:root:ImsAndTruths113044.mat score: 0.8154089097986105 clust: 6
INFO:root:ImsAndTruths23025.mat clusters: [7, 8, 8]
INFO:root:ImsAndTruths23025.mat score: 0.8415395254415369 clust: 7
INFO:root:ImsAndTruths23025.mat score: 0.8608056039095126 clust: 8
INFO:root:ImsAndTruths23025.mat score: 0.8777659376554829 clust: 8
INFO:root:ImsAndTruths187029.mat clusters: [7, 7, 7]
INFO:root:ImsAndTruths187029.mat score: 0.7880019482104363 clust: 7
INFO:root:ImsAndTruths187029.mat score: 0.7916116730664366 clust: 7
INFO:root:ImsAndTruths187029.mat score: 0.8252343823038975 clust: 7
INFO:root:ImsAndTruths285036.mat clusters: [11, 6, 12]
INFO:root:ImsAndTruths285036.mat score: 0.9306566234504552 clust: 11
INFO:root:ImsAndTruths285036.mat score: 0.8928902833952442 clust: 6
INFO:root:ImsAndTruths285036.mat score: 0.9231982795285851 clust: 12
INFO:root:ImsAndTruths161062.mat clusters: [5, 3, 5]
INFO:root:ImsAndTruths161062.mat score: 0.6058008664561582 clust: 5
INFO:root:ImsAndTruths161062.mat score: 0.5817052918390498 clust: 3
INFO:root:ImsAndTruths161062.mat score: 0.5847241778073843 clust: 5
INFO:root:ImsAndTruths147021.mat clusters: [4, 3, 3]
INFO:root:ImsAndTruths147021.mat score: 0.6788032006472856 clust: 4
INFO:root:ImsAndTruths147021.mat score: 0.5833745571644307 clust: 3
INFO:root:ImsAndTruths147021.mat score: 0.5825161733798685 clust: 3
INFO:root:ImsAndTruths207056.mat clusters: [2, 2, 3]
INFO:root:ImsAndTruths207056.mat score: 0.4472400464365639 clust: 2
INFO:root:ImsAndTruths207056.mat score: 0.4472400464365639 clust: 2
INFO:root:ImsAndTruths207056.mat score: 0.45332198117964306 clust: 3
INFO:root:ImsAndTruths249087.mat clusters: [7, 6, 6]
INFO:root:ImsAndTruths249087.mat score: 0.9368037212575194 clust: 7
INFO:root:ImsAndTruths249087.mat score: 0.9191945973558641 clust: 6
INFO:root:ImsAndTruths249087.mat score: 0.9119756666161394 clust: 6
INFO:root:ImsAndTruths198054.mat clusters: [4, 4, 4]
INFO:root:ImsAndTruths198054.mat score: 0.7695570943966301 clust: 4
INFO:root:ImsAndTruths198054.mat score: 0.714144941286284 clust: 4
INFO:root:ImsAndTruths198054.mat score: 0.714144941286284 clust: 4
INFO:root:ImsAndTruths76002.mat clusters: [13, 11, 6]
INFO:root:ImsAndTruths76002.mat score: 0.9126656079680497 clust: 13
INFO:root:ImsAndTruths76002.mat score: 0.9123105289816325 clust: 11
INFO:root:ImsAndTruths76002.mat score: 0.8767405237069092 clust: 6
INFO:root:ImsAndTruths109034.mat clusters: [2, 4, 6]
INFO:root:ImsAndTruths109034.mat score: 0.5933463651341137 clust: 2
INFO:root:ImsAndTruths109034.mat score: 0.8679239996149919 clust: 4
INFO:root:ImsAndTruths109034.mat score: 0.9094678531518529 clust: 6
INFO:root:ImsAndTruths147062.mat clusters: [3, 7, 2]
INFO:root:ImsAndTruths147062.mat score: 0.8011921445557331 clust: 3
INFO:root:ImsAndTruths147062.mat score: 0.9344107703527701 clust: 7
INFO:root:ImsAndTruths147062.mat score: 0.6399890581698344 clust: 2
INFO:root:ImsAndTruths227040.mat clusters: [2, 3, 6]
INFO:root:ImsAndTruths227040.mat score: 0.6083950054063683 clust: 2
INFO:root:ImsAndTruths227040.mat score: 0.6345342236435318 clust: 3
INFO:root:ImsAndTruths227040.mat score: 0.6608786072691648 clust: 6
INFO:root:ImsAndTruths65074.mat clusters: [13, 12, 25]
INFO:root:ImsAndTruths65074.mat score: 0.9456635537802975 clust: 13
INFO:root:ImsAndTruths65074.mat score: 0.9152265955110923 clust: 12
INFO:root:ImsAndTruths65074.mat score: 0.9491433656928723 clust: 25
INFO:root:ImsAndTruths314016.mat clusters: [5, 1, 1]
INFO:root:ImsAndTruths314016.mat score: 0.8822020207755465 clust: 5
INFO:root:ImsAndTruths314016.mat score: 0.21743546335604136 clust: 1
INFO:root:ImsAndTruths314016.mat score: 0.21743546335604136 clust: 1
INFO:root:ImsAndTruths59078.mat clusters: [9, 12, 9]
INFO:root:ImsAndTruths59078.mat score: 0.8477894356651838 clust: 9
INFO:root:ImsAndTruths59078.mat score: 0.8617630818259779 clust: 12
INFO:root:ImsAndTruths59078.mat score: 0.7477556159463079 clust: 9
INFO:root:ImsAndTruths176035.mat clusters: [12, 4, 11]
INFO:root:ImsAndTruths176035.mat score: 0.88605067486636 clust: 12
INFO:root:ImsAndTruths176035.mat score: 0.7855020123349495 clust: 4
INFO:root:ImsAndTruths176035.mat score: 0.8814918588527464 clust: 11
INFO:root:ImsAndTruths117054.mat clusters: [2, 7, 3]
INFO:root:ImsAndTruths117054.mat score: 0.6051188863546167 clust: 2
INFO:root:ImsAndTruths117054.mat score: 0.915156486440432 clust: 7
INFO:root:ImsAndTruths117054.mat score: 0.7334619462088046 clust: 3
INFO:root:ImsAndTruths187083.mat clusters: [2, 2, 4]
INFO:root:ImsAndTruths187083.mat score: 0.6284175026071719 clust: 2
INFO:root:ImsAndTruths187083.mat score: 0.6284185505390627 clust: 2
INFO:root:ImsAndTruths187083.mat score: 0.8052613349850622 clust: 4
INFO:root:ImsAndTruths78019.mat clusters: [11, 13, 10]
INFO:root:ImsAndTruths78019.mat score: 0.8540544200937176 clust: 11
INFO:root:ImsAndTruths78019.mat score: 0.8667574402866259 clust: 13
INFO:root:ImsAndTruths78019.mat score: 0.8726438325055639 clust: 10
INFO:root:ImsAndTruths164074.mat clusters: [7, 5, 5]
INFO:root:ImsAndTruths164074.mat score: 0.9010711508947479 clust: 7
INFO:root:ImsAndTruths164074.mat score: 0.8280990834317045 clust: 5
INFO:root:ImsAndTruths164074.mat score: 0.8500011241889113 clust: 5
INFO:root:ImsAndTruths112082.mat clusters: [5, 5, 5]
INFO:root:ImsAndTruths112082.mat score: 0.8840534472024385 clust: 5
INFO:root:ImsAndTruths112082.mat score: 0.8236183616993277 clust: 5
INFO:root:ImsAndTruths112082.mat score: 0.7776948212385686 clust: 5
INFO:root:ImsAndTruths95006.mat clusters: [3, 5, 3]
INFO:root:ImsAndTruths95006.mat score: 0.6829232018986527 clust: 3
INFO:root:ImsAndTruths95006.mat score: 0.7634780371847599 clust: 5
INFO:root:ImsAndTruths95006.mat score: 0.6829232018986527 clust: 3
INFO:root:ImsAndTruths236017.mat clusters: [3, 4, 5]
INFO:root:ImsAndTruths236017.mat score: 0.5951678141469725 clust: 3
INFO:root:ImsAndTruths236017.mat score: 0.6341297844733541 clust: 4
INFO:root:ImsAndTruths236017.mat score: 0.8307608711296051 clust: 5
INFO:root:ImsAndTruths209070.mat clusters: [2, 18, 16]
INFO:root:ImsAndTruths209070.mat score: 0.7815588564806489 clust: 2
INFO:root:ImsAndTruths209070.mat score: 0.9905119991328546 clust: 18
INFO:root:ImsAndTruths209070.mat score: 0.9735305893330528 clust: 16
INFO:root:ImsAndTruths45077.mat clusters: [4, 5, 9]
INFO:root:ImsAndTruths45077.mat score: 0.7683438087226652 clust: 4
INFO:root:ImsAndTruths45077.mat score: 0.7192844478702534 clust: 5
INFO:root:ImsAndTruths45077.mat score: 0.816368875479065 clust: 9
INFO:root:ImsAndTruths23084.mat clusters: [5, 5, 5]
INFO:root:ImsAndTruths23084.mat score: 0.8916035083222671 clust: 5
INFO:root:ImsAndTruths23084.mat score: 0.9078632837855267 clust: 5
INFO:root:ImsAndTruths23084.mat score: 0.9262736576126382 clust: 5
INFO:root:ImsAndTruths232038.mat clusters: [7, 6, 7]
INFO:root:ImsAndTruths232038.mat score: 0.8132118468947742 clust: 7
INFO:root:ImsAndTruths232038.mat score: 0.8150045257808739 clust: 6
INFO:root:ImsAndTruths232038.mat score: 0.8173066520230291 clust: 7
INFO:root:ImsAndTruths254033.mat clusters: [4, 4, 7]
INFO:root:ImsAndTruths254033.mat score: 0.902021064584976 clust: 4
INFO:root:ImsAndTruths254033.mat score: 0.9119794006079928 clust: 4
INFO:root:ImsAndTruths254033.mat score: 0.9319609037561887 clust: 7
INFO:root:ImsAndTruths253036.mat clusters: [2, 4, 3]
INFO:root:ImsAndTruths253036.mat score: 0.44116976823094933 clust: 2
INFO:root:ImsAndTruths253036.mat score: 0.688011938777379 clust: 4
INFO:root:ImsAndTruths253036.mat score: 0.5903399393401455 clust: 3
INFO:root:ImsAndTruths323016.mat clusters: [6, 6, 6]
INFO:root:ImsAndTruths323016.mat score: 0.8728498051707997 clust: 6
INFO:root:ImsAndTruths323016.mat score: 0.8572836670610968 clust: 6
INFO:root:ImsAndTruths323016.mat score: 0.8086800962519282 clust: 6
INFO:root:ImsAndTruths176019.mat clusters: [3, 5, 8]
INFO:root:ImsAndTruths176019.mat score: 0.726738184219011 clust: 3
INFO:root:ImsAndTruths176019.mat score: 0.8068938191868561 clust: 5
INFO:root:ImsAndTruths176019.mat score: 0.9420664081375104 clust: 8
INFO:root:ImsAndTruths100098.mat clusters: [9, 10, 7]
INFO:root:ImsAndTruths100098.mat score: 0.9592861656988155 clust: 9
INFO:root:ImsAndTruths100098.mat score: 0.9793641677905753 clust: 10
INFO:root:ImsAndTruths100098.mat score: 0.9722713505188268 clust: 7
INFO:root:ImsAndTruths368078.mat clusters: [9, 4, 13]
INFO:root:ImsAndTruths368078.mat score: 0.8976310997819952 clust: 9
INFO:root:ImsAndTruths368078.mat score: 0.8038191275369169 clust: 4
INFO:root:ImsAndTruths368078.mat score: 0.9319637533585031 clust: 13
INFO:root:ImsAndTruths144067.mat clusters: [6, 7, 4]
INFO:root:ImsAndTruths144067.mat score: 0.8205710062821784 clust: 6
INFO:root:ImsAndTruths144067.mat score: 0.7662409869949491 clust: 7
INFO:root:ImsAndTruths144067.mat score: 0.7590804442380427 clust: 4
INFO:root:ImsAndTruths353013.mat clusters: [5, 4, 7]
INFO:root:ImsAndTruths353013.mat score: 0.8293098841568938 clust: 5
INFO:root:ImsAndTruths353013.mat score: 0.8500811822098683 clust: 4
INFO:root:ImsAndTruths353013.mat score: 0.8724766002380397 clust: 7
INFO:root:ImsAndTruths372047.mat clusters: [6, 14, 13]
INFO:root:ImsAndTruths372047.mat score: 0.9231307368031563 clust: 6
INFO:root:ImsAndTruths372047.mat score: 0.9697646802210778 clust: 14
INFO:root:ImsAndTruths372047.mat score: 0.9657820213930288 clust: 13
INFO:root:ImsAndTruths260081.mat clusters: [8, 5, 6]
INFO:root:ImsAndTruths260081.mat score: 0.9391902910363757 clust: 8
INFO:root:ImsAndTruths260081.mat score: 0.8973454946703717 clust: 5
INFO:root:ImsAndTruths260081.mat score: 0.904805042258539 clust: 6
INFO:root:ImsAndTruths2092.mat clusters: [6, 5, 6]
INFO:root:ImsAndTruths2092.mat score: 0.6618439701097638 clust: 6
INFO:root:ImsAndTruths2092.mat score: 0.6654429819807629 clust: 5
INFO:root:ImsAndTruths2092.mat score: 0.7198498257377272 clust: 6
INFO:root:ImsAndTruths67079.mat clusters: [2, 5, 23]
INFO:root:ImsAndTruths67079.mat score: 0.558757482564669 clust: 2
INFO:root:ImsAndTruths67079.mat score: 0.7614156067386246 clust: 5
INFO:root:ImsAndTruths67079.mat score: 0.925246662961766 clust: 23
INFO:root:ImsAndTruths172032.mat clusters: [4, 5, 8]
INFO:root:ImsAndTruths172032.mat score: 0.5916748014768995 clust: 4
INFO:root:ImsAndTruths172032.mat score: 0.5265725498666599 clust: 5
INFO:root:ImsAndTruths172032.mat score: 0.6153420415990029 clust: 8
INFO:root:ImsAndTruths108073.mat clusters: [3, 7, 2]
INFO:root:ImsAndTruths108073.mat score: 0.5874846306280246 clust: 3
INFO:root:ImsAndTruths108073.mat score: 0.8806955787528908 clust: 7
INFO:root:ImsAndTruths108073.mat score: 0.3859523271734577 clust: 2
INFO:root:ImsAndTruths271008.mat clusters: [3, 22, 8]
INFO:root:ImsAndTruths271008.mat score: 0.6670273498964997 clust: 3
INFO:root:ImsAndTruths271008.mat score: 0.9782343000963417 clust: 22
INFO:root:ImsAndTruths271008.mat score: 0.9691185296495948 clust: 8
INFO:root:ImsAndTruths166081.mat clusters: [4, 4, 8]
INFO:root:ImsAndTruths166081.mat score: 0.895578968618353 clust: 4
INFO:root:ImsAndTruths166081.mat score: 0.8704299914382715 clust: 4
INFO:root:ImsAndTruths166081.mat score: 0.8799144739396912 clust: 8
INFO:root:ImsAndTruths16052.mat clusters: [2, 2, 3]
INFO:root:ImsAndTruths16052.mat score: 0.6440559112110502 clust: 2
INFO:root:ImsAndTruths16052.mat score: 0.6312544104432456 clust: 2
INFO:root:ImsAndTruths16052.mat score: 0.8420755088218694 clust: 3
INFO:root:ImsAndTruths66039.mat clusters: [3, 3, 6]
INFO:root:ImsAndTruths66039.mat score: 0.619592219404112 clust: 3
INFO:root:ImsAndTruths66039.mat score: 0.6415458529536221 clust: 3
INFO:root:ImsAndTruths66039.mat score: 0.8682801247337956 clust: 6
INFO:root:ImsAndTruths126039.mat clusters: [7, 5, 17]
INFO:root:ImsAndTruths126039.mat score: 0.8471332991990951 clust: 7
INFO:root:ImsAndTruths126039.mat score: 0.7577634238353385 clust: 5
INFO:root:ImsAndTruths126039.mat score: 0.9158501492189431 clust: 17
INFO:root:ImsAndTruths311081.mat clusters: [5, 6, 6]
INFO:root:ImsAndTruths311081.mat score: 0.9598170947338884 clust: 5
INFO:root:ImsAndTruths311081.mat score: 0.9700096681336511 clust: 6
INFO:root:ImsAndTruths311081.mat score: 0.957635313941007 clust: 6
INFO:root:ImsAndTruths374020.mat clusters: [4, 7, 7]
INFO:root:ImsAndTruths374020.mat score: 0.7335697706673074 clust: 4
INFO:root:ImsAndTruths374020.mat score: 0.8324425406883127 clust: 7
INFO:root:ImsAndTruths374020.mat score: 0.8381133179590919 clust: 7
INFO:root:ImsAndTruths153093.mat clusters: [17, 4, 36]
INFO:root:ImsAndTruths153093.mat score: 0.9444548189044122 clust: 17
INFO:root:ImsAndTruths153093.mat score: 0.8609466972844606 clust: 4
INFO:root:ImsAndTruths153093.mat score: 0.9698950982547041 clust: 36
INFO:root:ImsAndTruths376001.mat clusters: [24, 44, 28]
INFO:root:ImsAndTruths376001.mat score: 0.990975737516058 clust: 24
INFO:root:ImsAndTruths376001.mat score: 0.9944812166510033 clust: 44
