INFO:root:evaluating RGB images using FCM
INFO:root:ImsAndTruths302003.mat score: 0.9766729442603445 clust: 15
INFO:root:ImsAndTruths134052.mat clusters: [3, 2, 3]
INFO:root:ImsAndTruths134052.mat score: 0.8530163071767829 clust: 3
INFO:root:ImsAndTruths134052.mat score: 0.7324451951260963 clust: 2
INFO:root:ImsAndTruths134052.mat score: 0.8497012315393808 clust: 3
INFO:root:ImsAndTruths249061.mat clusters: [4, 5, 6]
INFO:root:ImsAndTruths249061.mat score: 0.7813028318930214 clust: 4
INFO:root:ImsAndTruths249061.mat score: 0.5326650202608222 clust: 5
INFO:root:ImsAndTruths249061.mat score: 0.5893879952612945 clust: 6
INFO:root:ImsAndTruths286092.mat clusters: [11, 15, 10]
INFO:root:ImsAndTruths286092.mat score: 0.9491328360202865 clust: 11
INFO:root:ImsAndTruths286092.mat score: 0.9689200043663699 clust: 15
INFO:root:ImsAndTruths286092.mat score: 0.9473457451690951 clust: 10
INFO:root:ImsAndTruths293029.mat clusters: [4, 5, 8]
INFO:root:ImsAndTruths293029.mat score: 0.9546085148963316 clust: 4
INFO:root:ImsAndTruths293029.mat score: 0.9742537228866391 clust: 5
INFO:root:ImsAndTruths293029.mat score: 0.9908172578946397 clust: 8
INFO:root:ImsAndTruths106020.mat clusters: [4, 4, 6]
INFO:root:ImsAndTruths106020.mat score: 0.8678302344880454 clust: 4
INFO:root:ImsAndTruths106020.mat score: 0.8719750735708517 clust: 4
INFO:root:ImsAndTruths106020.mat score: 0.9422674754091556 clust: 6
INFO:root:ImsAndTruths138032.mat clusters: [8, 1, 15]
INFO:root:ImsAndTruths138032.mat score: 0.9946753963063586 clust: 8
INFO:root:ImsAndTruths138032.mat score: 0.19269974949514812 clust: 1
INFO:root:ImsAndTruths138032.mat score: 0.995778682747307 clust: 15
INFO:root:ImsAndTruths118020.mat clusters: [5, 5, 6]
INFO:root:ImsAndTruths118020.mat score: 0.9382789908337557 clust: 5
INFO:root:ImsAndTruths118020.mat score: 0.9482672447650561 clust: 5
INFO:root:ImsAndTruths118020.mat score: 0.9424625460583603 clust: 6
INFO:root:ImsAndTruths156079.mat clusters: [4, 6, 6]
INFO:root:ImsAndTruths156079.mat score: 0.7587220809193349 clust: 4
INFO:root:ImsAndTruths156079.mat score: 0.8825436325305761 clust: 6
INFO:root:ImsAndTruths156079.mat score: 0.8683249539109453 clust: 6
INFO:root:ImsAndTruths231015.mat clusters: [6, 7, 11]
INFO:root:ImsAndTruths231015.mat score: 0.9294917855012871 clust: 6
INFO:root:ImsAndTruths231015.mat score: 0.9464989181750249 clust: 7
INFO:root:ImsAndTruths231015.mat score: 0.9563442255444959 clust: 11
INFO:root:ImsAndTruths71046.mat clusters: [3, 5, 7]
INFO:root:ImsAndTruths71046.mat score: 0.46162775468684597 clust: 3
INFO:root:ImsAndTruths71046.mat score: 0.8321588121540393 clust: 5
INFO:root:ImsAndTruths71046.mat score: 0.8924175337694532 clust: 7
INFO:root:ImsAndTruths55067.mat clusters: [5, 3, 6]
INFO:root:ImsAndTruths55067.mat score: 0.5993299337399962 clust: 5
INFO:root:ImsAndTruths55067.mat score: 0.5145640141311599 clust: 3
INFO:root:ImsAndTruths55067.mat score: 0.6309738800081994 clust: 6
INFO:root:ImsAndTruths239096.mat clusters: [8, 8, 10]
INFO:root:ImsAndTruths239096.mat score: 0.9442694569838643 clust: 8
INFO:root:ImsAndTruths239096.mat score: 0.9497121335192205 clust: 8
INFO:root:ImsAndTruths239096.mat score: 0.9545670699634363 clust: 10
INFO:root:ImsAndTruths239007.mat clusters: [9, 17, 30]
INFO:root:ImsAndTruths239007.mat score: 0.9484912917722437 clust: 9
INFO:root:ImsAndTruths239007.mat score: 0.9814640698367048 clust: 17
INFO:root:ImsAndTruths239007.mat score: 0.9930050171778149 clust: 30
INFO:root:ImsAndTruths301007.mat clusters: [11, 7, 12]
INFO:root:ImsAndTruths301007.mat score: 0.9696558352574542 clust: 11
INFO:root:ImsAndTruths301007.mat score: 0.9472491198456107 clust: 7
INFO:root:ImsAndTruths301007.mat score: 0.9525727176154403 clust: 12
INFO:root:ImsAndTruths374067.mat clusters: [8, 8, 5]
INFO:root:ImsAndTruths374067.mat score: 0.9015688298189278 clust: 8
INFO:root:ImsAndTruths374067.mat score: 0.9367580637797053 clust: 8
INFO:root:ImsAndTruths374067.mat score: 0.8072764069389419 clust: 5
INFO:root:ImsAndTruths268002.mat clusters: [2, 3, 3]
INFO:root:ImsAndTruths268002.mat score: 0.4775691739827714 clust: 2
INFO:root:ImsAndTruths268002.mat score: 0.7697771309048995 clust: 3
INFO:root:ImsAndTruths268002.mat score: 0.7893464831814906 clust: 3
INFO:root:ImsAndTruths159029.mat clusters: [9, 7, 6]
INFO:root:ImsAndTruths159029.mat score: 0.9912468117653068 clust: 9
INFO:root:ImsAndTruths159029.mat score: 0.9884019086578688 clust: 7
INFO:root:ImsAndTruths159029.mat score: 0.9843896321393065 clust: 6
INFO:root:ImsAndTruths48055.mat clusters: [4, 7, 11]
INFO:root:ImsAndTruths48055.mat score: 0.8889932901962398 clust: 4
INFO:root:ImsAndTruths48055.mat score: 0.9176070768340012 clust: 7
INFO:root:ImsAndTruths48055.mat score: 0.9504845774771735 clust: 11
INFO:root:ImsAndTruths33066.mat clusters: [7, 8, 11]
INFO:root:ImsAndTruths33066.mat score: 0.9581561462698412 clust: 7
INFO:root:ImsAndTruths33066.mat score: 0.9639292223274483 clust: 8
INFO:root:ImsAndTruths33066.mat score: 0.9768772360097828 clust: 11
INFO:root:ImsAndTruths20008.mat clusters: [9, 3, 7]
INFO:root:ImsAndTruths20008.mat score: 0.8506328915601485 clust: 9
INFO:root:ImsAndTruths20008.mat score: 0.7536993115397067 clust: 3
INFO:root:ImsAndTruths20008.mat score: 0.7908911625921917 clust: 7
INFO:root:ImsAndTruths105019.mat clusters: [1, 1, 1]
INFO:root:ImsAndTruths105019.mat score: 0.13890374818718498 clust: 1
INFO:root:ImsAndTruths105019.mat score: 0.13890374818718498 clust: 1
INFO:root:ImsAndTruths105019.mat score: 0.13890374818718498 clust: 1
INFO:root:ImsAndTruths60079.mat clusters: [2, 2, 2]
INFO:root:ImsAndTruths60079.mat score: 0.605309507866741 clust: 2
INFO:root:ImsAndTruths60079.mat score: 0.605309507866741 clust: 2
INFO:root:ImsAndTruths60079.mat score: 0.605309507866741 clust: 2
INFO:root:ImsAndTruths176039.mat clusters: [3, 2, 4]
INFO:root:ImsAndTruths176039.mat score: 0.705182705030114 clust: 3
INFO:root:ImsAndTruths176039.mat score: 0.6113645900580797 clust: 2
INFO:root:ImsAndTruths176039.mat score: 0.7921286533476747 clust: 4
INFO:root:ImsAndTruths23080.mat clusters: [8, 20, 8]
INFO:root:ImsAndTruths23080.mat score: 0.9782156336385122 clust: 8
INFO:root:ImsAndTruths23080.mat score: 0.990814172229968 clust: 20
INFO:root:ImsAndTruths23080.mat score: 0.9771231921548857 clust: 8
INFO:root:ImsAndTruths130034.mat clusters: [2, 1, 1]
INFO:root:ImsAndTruths130034.mat score: 0.7963200386633164 clust: 2
INFO:root:ImsAndTruths130034.mat score: 0.2524896677988877 clust: 1
INFO:root:ImsAndTruths130034.mat score: 0.2524896677988877 clust: 1
INFO:root:ImsAndTruths35091.mat clusters: [8, 9, 12]
INFO:root:ImsAndTruths35091.mat score: 0.9924994485465571 clust: 8
INFO:root:ImsAndTruths35091.mat score: 0.993426596452045 clust: 9
INFO:root:ImsAndTruths35091.mat score: 0.9947248222605408 clust: 12
INFO:root:ImsAndTruths100075.mat clusters: [7, 2, 11]
INFO:root:ImsAndTruths100075.mat score: 0.9576564146816355 clust: 7
INFO:root:ImsAndTruths100075.mat score: 0.6903606469935765 clust: 2
INFO:root:ImsAndTruths100075.mat score: 0.9789186640205191 clust: 11
INFO:root:ImsAndTruths198023.mat clusters: [9, 4, 7]
INFO:root:ImsAndTruths198023.mat score: 0.9524237126724628 clust: 9
INFO:root:ImsAndTruths198023.mat score: 0.8509651564640964 clust: 4
INFO:root:ImsAndTruths198023.mat score: 0.9592283028154482 clust: 7
INFO:root:ImsAndTruths25098.mat clusters: [6, 10, 29]
INFO:root:ImsAndTruths25098.mat score: 0.9179350542536264 clust: 6
INFO:root:ImsAndTruths25098.mat score: 0.9596611796195409 clust: 10
INFO:root:ImsAndTruths25098.mat score: 0.9934298105758824 clust: 29
INFO:root:ImsAndTruths310007.mat clusters: [2, 2, 3]
INFO:root:ImsAndTruths310007.mat score: 0.6184241692091916 clust: 2
INFO:root:ImsAndTruths310007.mat score: 0.618367811906899 clust: 2
INFO:root:ImsAndTruths310007.mat score: 0.6003196956344978 clust: 3
INFO:root:ImsAndTruths24004.mat clusters: [3, 5, 11]
INFO:root:ImsAndTruths24004.mat score: 0.7100539648945391 clust: 3
INFO:root:ImsAndTruths24004.mat score: 0.8649980493667544 clust: 5
INFO:root:ImsAndTruths24004.mat score: 0.9478542566760596 clust: 11
INFO:root:ImsAndTruths92059.mat clusters: [4, 5, 6]
INFO:root:ImsAndTruths92059.mat score: 0.9607390630196547 clust: 4
INFO:root:ImsAndTruths92059.mat score: 0.9530208375122783 clust: 5
INFO:root:ImsAndTruths92059.mat score: 0.9596933660740189 clust: 6
INFO:root:ImsAndTruths216066.mat clusters: [3, 2, 9]
INFO:root:ImsAndTruths216066.mat score: 0.9188232709730535 clust: 3
INFO:root:ImsAndTruths216066.mat score: 0.7836366594783504 clust: 2
INFO:root:ImsAndTruths216066.mat score: 0.9809257591633753 clust: 9
INFO:root:ImsAndTruths106025.mat clusters: [4, 4, 5]
INFO:root:ImsAndTruths106025.mat score: 0.5957951832579874 clust: 4
INFO:root:ImsAndTruths106025.mat score: 0.5459029397214663 clust: 4
INFO:root:ImsAndTruths106025.mat score: 0.6153713827358194 clust: 5
INFO:root:ImsAndTruths35058.mat clusters: [4, 5, 4]
INFO:root:ImsAndTruths35058.mat score: 0.8546858671882676 clust: 4
INFO:root:ImsAndTruths35058.mat score: 0.9035177301973727 clust: 5
INFO:root:ImsAndTruths35058.mat score: 0.852904684052425 clust: 4
INFO:root:ImsAndTruths159045.mat clusters: [7, 6, 6]
INFO:root:ImsAndTruths159045.mat score: 0.9936315681315164 clust: 7
INFO:root:ImsAndTruths159045.mat score: 0.9914825999546478 clust: 6
INFO:root:ImsAndTruths159045.mat score: 0.9911154454302165 clust: 6
INFO:root:ImsAndTruths181018.mat clusters: [5, 11, 10]
INFO:root:ImsAndTruths181018.mat score: 0.8568274644474683 clust: 5
INFO:root:ImsAndTruths181018.mat score: 0.959208299278798 clust: 11
INFO:root:ImsAndTruths181018.mat score: 0.9423726972166461 clust: 10
INFO:root:ImsAndTruths271031.mat clusters: [2, 2, 2]
INFO:root:ImsAndTruths271031.mat score: 0.5076169264681912 clust: 2
INFO:root:ImsAndTruths271031.mat score: 0.5076169264681912 clust: 2
INFO:root:ImsAndTruths271031.mat score: 0.5076169264681912 clust: 2
INFO:root:ImsAndTruths35008.mat clusters: [2, 13, 15]
INFO:root:ImsAndTruths35008.mat score: 0.3272933905201946 clust: 2
INFO:root:ImsAndTruths35008.mat score: 0.9610314871643469 clust: 13
INFO:root:ImsAndTruths35008.mat score: 0.9725442362026355 clust: 15
INFO:root:ImsAndTruths43070.mat clusters: [1, 1, 1]
INFO:root:ImsAndTruths43070.mat score: 0.1792087761647423 clust: 1
INFO:root:ImsAndTruths43070.mat score: 0.1792087761647423 clust: 1
INFO:root:ImsAndTruths43070.mat score: 0.1792087761647423 clust: 1
INFO:root:ImsAndTruths55075.mat clusters: [6, 15, 9]
INFO:root:ImsAndTruths55075.mat score: 0.9595863487572909 clust: 6
INFO:root:ImsAndTruths55075.mat score: 0.9903519283624528 clust: 15
INFO:root:ImsAndTruths55075.mat score: 0.9808320675108567 clust: 9
INFO:root:ImsAndTruths246016.mat clusters: [15, 10, 7]
INFO:root:ImsAndTruths246016.mat score: 0.9555652308902927 clust: 15
INFO:root:ImsAndTruths246016.mat score: 0.9228531125853365 clust: 10
INFO:root:ImsAndTruths246016.mat score: 0.8830677223742839 clust: 7
INFO:root:ImsAndTruths15088.mat clusters: [2, 2, 2]
INFO:root:ImsAndTruths15088.mat score: 0.2630904298691485 clust: 2
INFO:root:ImsAndTruths15088.mat score: 0.2630904298691485 clust: 2
INFO:root:ImsAndTruths15088.mat score: 0.2630904298691485 clust: 2
INFO:root:ImsAndTruths8049.mat clusters: [7, 10, 5]
INFO:root:ImsAndTruths8049.mat score: 0.9445145959947294 clust: 7
INFO:root:ImsAndTruths8049.mat score: 0.9423610919757104 clust: 10
INFO:root:ImsAndTruths8049.mat score: 0.8287489438644673 clust: 5
INFO:root:ImsAndTruths113044.mat clusters: [4, 4, 6]
INFO:root:ImsAndTruths113044.mat score: 0.8602234496658546 clust: 4
INFO:root:ImsAndTruths113044.mat score: 0.8584835789376234 clust: 4
INFO:root:ImsAndTruths113044.mat score: 0.950737098793036 clust: 6
INFO:root:ImsAndTruths23025.mat clusters: [7, 8, 8]
INFO:root:ImsAndTruths23025.mat score: 0.9483960817984983 clust: 7
INFO:root:ImsAndTruths23025.mat score: 0.9662762487797809 clust: 8
INFO:root:ImsAndTruths23025.mat score: 0.9655921889271833 clust: 8
INFO:root:ImsAndTruths187029.mat clusters: [7, 7, 7]
INFO:root:ImsAndTruths187029.mat score: 0.9404191727537577 clust: 7
INFO:root:ImsAndTruths187029.mat score: 0.9226305889139425 clust: 7
INFO:root:ImsAndTruths187029.mat score: 0.9145193593769861 clust: 7
INFO:root:ImsAndTruths285036.mat clusters: [11, 6, 12]
INFO:root:ImsAndTruths285036.mat score: 0.967060525914287 clust: 11
INFO:root:ImsAndTruths285036.mat score: 0.9263548033942577 clust: 6
INFO:root:ImsAndTruths285036.mat score: 0.9751512295672052 clust: 12
INFO:root:ImsAndTruths161062.mat clusters: [5, 3, 5]
INFO:root:ImsAndTruths161062.mat score: 0.8589556589955453 clust: 5
INFO:root:ImsAndTruths161062.mat score: 0.627366425820084 clust: 3
INFO:root:ImsAndTruths161062.mat score: 0.8573841771586542 clust: 5
INFO:root:ImsAndTruths147021.mat clusters: [4, 3, 3]
INFO:root:ImsAndTruths147021.mat score: 0.8267965159528989 clust: 4
INFO:root:ImsAndTruths147021.mat score: 0.7179675372211042 clust: 3
INFO:root:ImsAndTruths147021.mat score: 0.719275102956916 clust: 3
INFO:root:ImsAndTruths207056.mat clusters: [2, 2, 3]
INFO:root:ImsAndTruths207056.mat score: 0.4651737536132527 clust: 2
INFO:root:ImsAndTruths207056.mat score: 0.4652244807861961 clust: 2
INFO:root:ImsAndTruths207056.mat score: 0.9361247244426482 clust: 3
INFO:root:ImsAndTruths249087.mat clusters: [7, 6, 6]
INFO:root:ImsAndTruths249087.mat score: 0.9851517068275962 clust: 7
INFO:root:ImsAndTruths249087.mat score: 0.9765387482066423 clust: 6
INFO:root:ImsAndTruths249087.mat score: 0.9763390754700015 clust: 6
INFO:root:ImsAndTruths198054.mat clusters: [4, 4, 4]
INFO:root:ImsAndTruths198054.mat score: 0.7649524016061108 clust: 4
INFO:root:ImsAndTruths198054.mat score: 0.8433371302064834 clust: 4
INFO:root:ImsAndTruths198054.mat score: 0.7624256334838543 clust: 4
INFO:root:ImsAndTruths76002.mat clusters: [13, 11, 6]
INFO:root:ImsAndTruths76002.mat score: 0.9763991398208481 clust: 13
INFO:root:ImsAndTruths76002.mat score: 0.9745409707982619 clust: 11
INFO:root:ImsAndTruths76002.mat score: 0.9411041940940976 clust: 6
INFO:root:ImsAndTruths109034.mat clusters: [2, 4, 6]
INFO:root:ImsAndTruths109034.mat score: 0.7987673240275159 clust: 2
INFO:root:ImsAndTruths109034.mat score: 0.9404185809873298 clust: 4
INFO:root:ImsAndTruths109034.mat score: 0.9818699225627385 clust: 6
INFO:root:ImsAndTruths147062.mat clusters: [3, 7, 2]
INFO:root:ImsAndTruths147062.mat score: 0.9349441053640004 clust: 3
INFO:root:ImsAndTruths147062.mat score: 0.9778535115359303 clust: 7
INFO:root:ImsAndTruths147062.mat score: 0.760533510838999 clust: 2
INFO:root:ImsAndTruths227040.mat clusters: [2, 3, 6]
INFO:root:ImsAndTruths227040.mat score: 0.6820092968781482 clust: 2
INFO:root:ImsAndTruths227040.mat score: 0.7723867234574308 clust: 3
INFO:root:ImsAndTruths227040.mat score: 0.9094272006835579 clust: 6
INFO:root:ImsAndTruths65074.mat clusters: [13, 12, 25]
INFO:root:ImsAndTruths65074.mat score: 0.9686203756914196 clust: 13
INFO:root:ImsAndTruths65074.mat score: 0.9658651428724753 clust: 12
INFO:root:ImsAndTruths65074.mat score: 0.9803956022443817 clust: 25
INFO:root:ImsAndTruths314016.mat clusters: [5, 1, 1]
INFO:root:ImsAndTruths314016.mat score: 0.9287403397662911 clust: 5
INFO:root:ImsAndTruths314016.mat score: 0.21743546335604136 clust: 1
INFO:root:ImsAndTruths314016.mat score: 0.21743546335604136 clust: 1
INFO:root:ImsAndTruths59078.mat clusters: [9, 12, 9]
INFO:root:ImsAndTruths59078.mat score: 0.8230445192942575 clust: 9
INFO:root:ImsAndTruths59078.mat score: 0.8204251172477909 clust: 12
INFO:root:ImsAndTruths59078.mat score: 0.7935297687743726 clust: 9
INFO:root:ImsAndTruths176035.mat clusters: [12, 4, 11]
INFO:root:ImsAndTruths176035.mat score: 0.9635241738408495 clust: 12
INFO:root:ImsAndTruths176035.mat score: 0.8685996981137284 clust: 4
INFO:root:ImsAndTruths176035.mat score: 0.9602210915785039 clust: 11
INFO:root:ImsAndTruths117054.mat clusters: [2, 7, 3]
INFO:root:ImsAndTruths117054.mat score: 0.7805769544372168 clust: 2
INFO:root:ImsAndTruths117054.mat score: 0.9492200211464229 clust: 7
INFO:root:ImsAndTruths117054.mat score: 0.8354723788457417 clust: 3
INFO:root:ImsAndTruths187083.mat clusters: [2, 2, 4]
INFO:root:ImsAndTruths187083.mat score: 0.6917039390354246 clust: 2
INFO:root:ImsAndTruths187083.mat score: 0.6916810685581316 clust: 2
INFO:root:ImsAndTruths187083.mat score: 0.9270869567457667 clust: 4
INFO:root:ImsAndTruths78019.mat clusters: [11, 13, 10]
INFO:root:ImsAndTruths78019.mat score: 0.9651903610834792 clust: 11
INFO:root:ImsAndTruths78019.mat score: 0.9707677993221353 clust: 13
INFO:root:ImsAndTruths78019.mat score: 0.9589118638913406 clust: 10
INFO:root:ImsAndTruths164074.mat clusters: [7, 5, 5]
INFO:root:ImsAndTruths164074.mat score: 0.9431494965909322 clust: 7
INFO:root:ImsAndTruths164074.mat score: 0.9174550814271 clust: 5
INFO:root:ImsAndTruths164074.mat score: 0.9081981557495868 clust: 5
INFO:root:ImsAndTruths112082.mat clusters: [5, 5, 5]
INFO:root:ImsAndTruths112082.mat score: 0.8694678049602984 clust: 5
INFO:root:ImsAndTruths112082.mat score: 0.8678612671664971 clust: 5
INFO:root:ImsAndTruths112082.mat score: 0.864867751360913 clust: 5
INFO:root:ImsAndTruths95006.mat clusters: [3, 5, 3]
INFO:root:ImsAndTruths95006.mat score: 0.8878713868673515 clust: 3
INFO:root:ImsAndTruths95006.mat score: 0.9400666143258961 clust: 5
INFO:root:ImsAndTruths95006.mat score: 0.8878998248378549 clust: 3
INFO:root:ImsAndTruths236017.mat clusters: [3, 4, 5]
INFO:root:ImsAndTruths236017.mat score: 0.9300923636745284 clust: 3
INFO:root:ImsAndTruths236017.mat score: 0.9750578833657974 clust: 4
INFO:root:ImsAndTruths236017.mat score: 0.9882929216697665 clust: 5
INFO:root:ImsAndTruths209070.mat clusters: [2, 18, 16]
INFO:root:ImsAndTruths209070.mat score: 0.863087124345021 clust: 2
INFO:root:ImsAndTruths209070.mat score: 0.9942185308951637 clust: 18
INFO:root:ImsAndTruths209070.mat score: 0.9931718437376497 clust: 16
INFO:root:ImsAndTruths45077.mat clusters: [4, 5, 9]
INFO:root:ImsAndTruths45077.mat score: 0.898765265992252 clust: 4
INFO:root:ImsAndTruths45077.mat score: 0.9184459607193876 clust: 5
INFO:root:ImsAndTruths45077.mat score: 0.9767418330935962 clust: 9
INFO:root:ImsAndTruths23084.mat clusters: [5, 5, 5]
INFO:root:ImsAndTruths23084.mat score: 0.9493864764906063 clust: 5
INFO:root:ImsAndTruths23084.mat score: 0.9510985706837145 clust: 5
INFO:root:ImsAndTruths23084.mat score: 0.95042789201085 clust: 5
INFO:root:ImsAndTruths232038.mat clusters: [7, 6, 7]
INFO:root:ImsAndTruths232038.mat score: 0.9232902425292622 clust: 7
INFO:root:ImsAndTruths232038.mat score: 0.8318490625480579 clust: 6
INFO:root:ImsAndTruths232038.mat score: 0.8637976726735699 clust: 7
INFO:root:ImsAndTruths254033.mat clusters: [4, 4, 7]
INFO:root:ImsAndTruths254033.mat score: 0.9232072235412887 clust: 4
INFO:root:ImsAndTruths254033.mat score: 0.9651124660567011 clust: 4
INFO:root:ImsAndTruths254033.mat score: 0.9410363004348018 clust: 7
INFO:root:ImsAndTruths253036.mat clusters: [2, 4, 3]
INFO:root:ImsAndTruths253036.mat score: 0.44215188967823355 clust: 2
INFO:root:ImsAndTruths253036.mat score: 0.7500883077697514 clust: 4
INFO:root:ImsAndTruths253036.mat score: 0.6647263276837347 clust: 3
INFO:root:ImsAndTruths323016.mat clusters: [6, 6, 6]
INFO:root:ImsAndTruths323016.mat score: 0.924650130967719 clust: 6
INFO:root:ImsAndTruths323016.mat score: 0.899068527074113 clust: 6
INFO:root:ImsAndTruths323016.mat score: 0.8959400391071066 clust: 6
INFO:root:ImsAndTruths176019.mat clusters: [3, 5, 8]
INFO:root:ImsAndTruths176019.mat score: 0.8627786133999497 clust: 3
INFO:root:ImsAndTruths176019.mat score: 0.9813885058584519 clust: 5
INFO:root:ImsAndTruths176019.mat score: 0.9942634734533993 clust: 8
INFO:root:ImsAndTruths100098.mat clusters: [9, 10, 7]
INFO:root:ImsAndTruths100098.mat score: 0.9837523682271258 clust: 9
INFO:root:ImsAndTruths100098.mat score: 0.982989935547751 clust: 10
INFO:root:ImsAndTruths100098.mat score: 0.9780421976236786 clust: 7
INFO:root:ImsAndTruths368078.mat clusters: [9, 4, 13]
INFO:root:ImsAndTruths368078.mat score: 0.9303849552283759 clust: 9
INFO:root:ImsAndTruths368078.mat score: 0.8772339320483193 clust: 4
INFO:root:ImsAndTruths368078.mat score: 0.9670712039496253 clust: 13
INFO:root:ImsAndTruths144067.mat clusters: [6, 7, 4]
INFO:root:ImsAndTruths144067.mat score: 0.8259853762981003 clust: 6
INFO:root:ImsAndTruths144067.mat score: 0.8745516984189059 clust: 7
INFO:root:ImsAndTruths144067.mat score: 0.8231317892299723 clust: 4
INFO:root:ImsAndTruths353013.mat clusters: [5, 4, 7]
INFO:root:ImsAndTruths353013.mat score: 0.8948005332028193 clust: 5
INFO:root:ImsAndTruths353013.mat score: 0.8597389693917536 clust: 4
INFO:root:ImsAndTruths353013.mat score: 0.9268232701085837 clust: 7
INFO:root:ImsAndTruths372047.mat clusters: [6, 14, 13]
INFO:root:ImsAndTruths372047.mat score: 0.9605232499672239 clust: 6
INFO:root:ImsAndTruths372047.mat score: 0.9831445253865393 clust: 14
INFO:root:ImsAndTruths372047.mat score: 0.9794199365711671 clust: 13
INFO:root:ImsAndTruths260081.mat clusters: [8, 5, 6]
INFO:root:ImsAndTruths260081.mat score: 0.9593209227183562 clust: 8
INFO:root:ImsAndTruths260081.mat score: 0.9183137938024246 clust: 5
INFO:root:ImsAndTruths260081.mat score: 0.9443387205679254 clust: 6
INFO:root:ImsAndTruths2092.mat clusters: [6, 5, 6]
INFO:root:ImsAndTruths2092.mat score: 0.8803881954465643 clust: 6
INFO:root:ImsAndTruths2092.mat score: 0.8187419892142546 clust: 5
INFO:root:ImsAndTruths2092.mat score: 0.8869172549346593 clust: 6
INFO:root:ImsAndTruths67079.mat clusters: [2, 5, 23]
INFO:root:ImsAndTruths67079.mat score: 0.685153990185488 clust: 2
INFO:root:ImsAndTruths67079.mat score: 0.8351187486856724 clust: 5
INFO:root:ImsAndTruths67079.mat score: 0.9766280951266672 clust: 23
INFO:root:ImsAndTruths172032.mat clusters: [4, 5, 8]
INFO:root:ImsAndTruths172032.mat score: 0.7531044022572139 clust: 4
INFO:root:ImsAndTruths172032.mat score: 0.766615151652665 clust: 5
INFO:root:ImsAndTruths172032.mat score: 0.8629753413112733 clust: 8
INFO:root:ImsAndTruths108073.mat clusters: [3, 7, 2]
INFO:root:ImsAndTruths108073.mat score: 0.7222438750793212 clust: 3
INFO:root:ImsAndTruths108073.mat score: 0.9551445495988128 clust: 7
INFO:root:ImsAndTruths108073.mat score: 0.425260321089349 clust: 2
INFO:root:ImsAndTruths271008.mat clusters: [3, 22, 8]
INFO:root:ImsAndTruths271008.mat score: 0.8534908400782327 clust: 3
INFO:root:ImsAndTruths271008.mat score: 0.9950179014370593 clust: 22
INFO:root:ImsAndTruths271008.mat score: 0.9744223411692264 clust: 8
INFO:root:ImsAndTruths166081.mat clusters: [4, 4, 8]
INFO:root:ImsAndTruths166081.mat score: 0.9220351760323376 clust: 4
INFO:root:ImsAndTruths166081.mat score: 0.918156664565978 clust: 4
INFO:root:ImsAndTruths166081.mat score: 0.967841527529062 clust: 8
INFO:root:ImsAndTruths16052.mat clusters: [2, 2, 3]
INFO:root:ImsAndTruths16052.mat score: 0.7778985953600652 clust: 2
INFO:root:ImsAndTruths16052.mat score: 0.7778985953600652 clust: 2
INFO:root:ImsAndTruths16052.mat score: 0.9090459673218789 clust: 3
INFO:root:ImsAndTruths66039.mat clusters: [3, 3, 6]
INFO:root:ImsAndTruths66039.mat score: 0.8541779310604187 clust: 3
INFO:root:ImsAndTruths66039.mat score: 0.8539266140194627 clust: 3
INFO:root:ImsAndTruths66039.mat score: 0.9398179799650284 clust: 6
INFO:root:ImsAndTruths126039.mat clusters: [7, 5, 17]
INFO:root:ImsAndTruths126039.mat score: 0.9267454144932659 clust: 7
INFO:root:ImsAndTruths126039.mat score: 0.8979685960096999 clust: 5
INFO:root:ImsAndTruths126039.mat score: 0.9702074504250379 clust: 17
INFO:root:ImsAndTruths311081.mat clusters: [5, 6, 6]
INFO:root:ImsAndTruths311081.mat score: 0.9933964081282265 clust: 5
INFO:root:ImsAndTruths311081.mat score: 0.9945832385090747 clust: 6
INFO:root:ImsAndTruths311081.mat score: 0.9946931369907752 clust: 6
INFO:root:ImsAndTruths374020.mat clusters: [4, 7, 7]
INFO:root:ImsAndTruths374020.mat score: 0.7921295073451486 clust: 4
INFO:root:ImsAndTruths374020.mat score: 0.922015265599361 clust: 7
INFO:root:ImsAndTruths374020.mat score: 0.9304586269152224 clust: 7
INFO:root:ImsAndTruths153093.mat clusters: [17, 4, 36]
INFO:root:ImsAndTruths153093.mat score: 0.9853478839565245 clust: 17
INFO:root:ImsAndTruths153093.mat score: 0.9423328107136679 clust: 4
INFO:root:ImsAndTruths153093.mat score: 0.9922832923445042 clust: 36
INFO:root:ImsAndTruths376001.mat clusters: [24, 44, 28]
INFO:root:ImsAndTruths376001.mat score: 0.9944929587134379 clust: 24
INFO:root:ImsAndTruths376001.mat score: 0.9957053014990173 clust: 44
INFO:root:ImsAndTruths376001.mat score: 0.9949805301169913 clust: 28
INFO:root:ImsAndTruths163062.mat clusters: [4, 4, 4]
INFO:root:ImsAndTruths163062.mat score: 0.8964155444384845 clust: 4
INFO:root:ImsAndTruths163062.mat score: 0.9196734544734408 clust: 4
INFO:root:ImsAndTruths163062.mat score: 0.9175484711378062 clust: 4
INFO:root:ImsAndTruths247085.mat clusters: [3, 6, 9]
INFO:root:ImsAndTruths247085.mat score: 0.759878727034109 clust: 3
INFO:root:ImsAndTruths247085.mat score: 0.9627068775014003 clust: 6
INFO:root:ImsAndTruths247085.mat score: 0.95431036527194 clust: 9
