INFO:root:evaluating RGB images using Kmeans
INFO:root:ImsAndTruths293029.mat score: 0.981619114317 clust: 8
INFO:root:ImsAndTruths106020.mat clusters: [4, 4, 6]
INFO:root:ImsAndTruths106020.mat score: 0.84794072611 clust: 4
INFO:root:ImsAndTruths106020.mat score: 0.847729721392 clust: 4
INFO:root:ImsAndTruths106020.mat score: 0.936632094397 clust: 6
INFO:root:ImsAndTruths138032.mat clusters: [8, 1, 15]
INFO:root:ImsAndTruths138032.mat score: 0.966184573149 clust: 8
INFO:root:ImsAndTruths138032.mat score: 0.192699749495 clust: 1
INFO:root:ImsAndTruths138032.mat score: 0.994729735483 clust: 15
INFO:root:ImsAndTruths118020.mat clusters: [5, 5, 6]
INFO:root:ImsAndTruths118020.mat score: 0.888225928958 clust: 5
INFO:root:ImsAndTruths118020.mat score: 0.904181922355 clust: 5
INFO:root:ImsAndTruths118020.mat score: 0.901217824932 clust: 6
INFO:root:ImsAndTruths156079.mat clusters: [4, 6, 6]
INFO:root:ImsAndTruths156079.mat score: 0.730943799672 clust: 4
INFO:root:ImsAndTruths156079.mat score: 0.806201369343 clust: 6
INFO:root:ImsAndTruths156079.mat score: 0.809805940408 clust: 6
INFO:root:ImsAndTruths231015.mat clusters: [6, 7, 11]
INFO:root:ImsAndTruths231015.mat score: 0.935421529145 clust: 6
INFO:root:ImsAndTruths231015.mat score: 0.943768072236 clust: 7
INFO:root:ImsAndTruths231015.mat score: 0.952082468523 clust: 11
INFO:root:ImsAndTruths71046.mat clusters: [3, 5, 7]
INFO:root:ImsAndTruths71046.mat score: 0.502519743076 clust: 3
INFO:root:ImsAndTruths71046.mat score: 0.769706857566 clust: 5
INFO:root:ImsAndTruths71046.mat score: 0.837498607275 clust: 7
INFO:root:ImsAndTruths55067.mat clusters: [5, 3, 6]
INFO:root:ImsAndTruths55067.mat score: 0.608957755762 clust: 5
INFO:root:ImsAndTruths55067.mat score: 0.522306558966 clust: 3
INFO:root:ImsAndTruths55067.mat score: 0.63531762774 clust: 6
INFO:root:ImsAndTruths239096.mat clusters: [8, 8, 10]
INFO:root:ImsAndTruths239096.mat score: 0.941068119452 clust: 8
INFO:root:ImsAndTruths239096.mat score: 0.944833825932 clust: 8
INFO:root:ImsAndTruths239096.mat score: 0.944808074547 clust: 10
INFO:root:ImsAndTruths239007.mat clusters: [9, 17, 30]
INFO:root:ImsAndTruths239007.mat score: 0.949247519619 clust: 9
INFO:root:ImsAndTruths239007.mat score: 0.972023506816 clust: 17
INFO:root:ImsAndTruths239007.mat score: 0.983132536332 clust: 30
INFO:root:ImsAndTruths301007.mat clusters: [11, 7, 12]
INFO:root:ImsAndTruths301007.mat score: 0.944702853268 clust: 11
INFO:root:ImsAndTruths301007.mat score: 0.940895549946 clust: 7
INFO:root:ImsAndTruths301007.mat score: 0.954810864139 clust: 12
INFO:root:ImsAndTruths374067.mat clusters: [8, 8, 5]
INFO:root:ImsAndTruths374067.mat score: 0.902798302984 clust: 8
INFO:root:ImsAndTruths374067.mat score: 0.902534215908 clust: 8
INFO:root:ImsAndTruths374067.mat score: 0.830803788997 clust: 5
INFO:root:ImsAndTruths268002.mat clusters: [2, 3, 3]
INFO:root:ImsAndTruths268002.mat score: 0.470812909715 clust: 2
INFO:root:ImsAndTruths268002.mat score: 0.612888457686 clust: 3
INFO:root:ImsAndTruths268002.mat score: 0.57004492784 clust: 3
INFO:root:ImsAndTruths159029.mat clusters: [9, 7, 6]
INFO:root:ImsAndTruths159029.mat score: 0.986088847388 clust: 9
INFO:root:ImsAndTruths159029.mat score: 0.970516636732 clust: 7
INFO:root:ImsAndTruths159029.mat score: 0.962096697779 clust: 6
INFO:root:ImsAndTruths48055.mat clusters: [4, 7, 11]
INFO:root:ImsAndTruths48055.mat score: 0.844845750289 clust: 4
INFO:root:ImsAndTruths48055.mat score: 0.900172474456 clust: 7
INFO:root:ImsAndTruths48055.mat score: 0.944999339029 clust: 11
INFO:root:ImsAndTruths33066.mat clusters: [7, 8, 11]
INFO:root:ImsAndTruths33066.mat score: 0.948369844562 clust: 7
INFO:root:ImsAndTruths33066.mat score: 0.96090825977 clust: 8
INFO:root:ImsAndTruths33066.mat score: 0.966532264028 clust: 11
INFO:root:ImsAndTruths20008.mat clusters: [9, 3, 7]
INFO:root:ImsAndTruths20008.mat score: 0.786516056889 clust: 9
INFO:root:ImsAndTruths20008.mat score: 0.785347236121 clust: 3
INFO:root:ImsAndTruths20008.mat score: 0.769006213522 clust: 7
INFO:root:ImsAndTruths105019.mat clusters: [1, 1, 1]
INFO:root:ImsAndTruths105019.mat score: 0.138903748187 clust: 1
INFO:root:ImsAndTruths105019.mat score: 0.138903748187 clust: 1
INFO:root:ImsAndTruths105019.mat score: 0.138903748187 clust: 1
INFO:root:ImsAndTruths60079.mat clusters: [2, 2, 2]
INFO:root:ImsAndTruths60079.mat score: 0.573580662773 clust: 2
INFO:root:ImsAndTruths60079.mat score: 0.573580662773 clust: 2
INFO:root:ImsAndTruths60079.mat score: 0.565431773032 clust: 2
INFO:root:ImsAndTruths176039.mat clusters: [3, 2, 4]
INFO:root:ImsAndTruths176039.mat score: 0.700206446866 clust: 3
INFO:root:ImsAndTruths176039.mat score: 0.600428090989 clust: 2
INFO:root:ImsAndTruths176039.mat score: 0.747244939265 clust: 4
INFO:root:ImsAndTruths23080.mat clusters: [8, 20, 8]
INFO:root:ImsAndTruths23080.mat score: 0.969459069182 clust: 8
INFO:root:ImsAndTruths23080.mat score: 0.989827137841 clust: 20
INFO:root:ImsAndTruths23080.mat score: 0.968270801924 clust: 8
INFO:root:ImsAndTruths130034.mat clusters: [2, 1, 1]
INFO:root:ImsAndTruths130034.mat score: 0.686974913461 clust: 2
INFO:root:ImsAndTruths130034.mat score: 0.252489667799 clust: 1
INFO:root:ImsAndTruths130034.mat score: 0.252489667799 clust: 1
INFO:root:ImsAndTruths35091.mat clusters: [8, 9, 12]
INFO:root:ImsAndTruths35091.mat score: 0.984258493441 clust: 8
INFO:root:ImsAndTruths35091.mat score: 0.985668714063 clust: 9
INFO:root:ImsAndTruths35091.mat score: 0.9903245642 clust: 12
INFO:root:ImsAndTruths100075.mat clusters: [7, 2, 11]
INFO:root:ImsAndTruths100075.mat score: 0.931596387719 clust: 7
INFO:root:ImsAndTruths100075.mat score: 0.667933173756 clust: 2
INFO:root:ImsAndTruths100075.mat score: 0.965684011784 clust: 11
INFO:root:ImsAndTruths198023.mat clusters: [9, 4, 7]
INFO:root:ImsAndTruths198023.mat score: 0.940860657419 clust: 9
INFO:root:ImsAndTruths198023.mat score: 0.817496882051 clust: 4
INFO:root:ImsAndTruths198023.mat score: 0.848071400839 clust: 7
INFO:root:ImsAndTruths25098.mat clusters: [6, 10, 29]
INFO:root:ImsAndTruths25098.mat score: 0.916861333087 clust: 6
INFO:root:ImsAndTruths25098.mat score: 0.961375170365 clust: 10
INFO:root:ImsAndTruths25098.mat score: 0.989719761615 clust: 29
INFO:root:ImsAndTruths310007.mat clusters: [2, 2, 3]
INFO:root:ImsAndTruths310007.mat score: 0.614611612412 clust: 2
INFO:root:ImsAndTruths310007.mat score: 0.659890916616 clust: 2
INFO:root:ImsAndTruths310007.mat score: 0.622404008415 clust: 3
INFO:root:ImsAndTruths24004.mat clusters: [3, 5, 11]
INFO:root:ImsAndTruths24004.mat score: 0.733554789998 clust: 3
INFO:root:ImsAndTruths24004.mat score: 0.766097924331 clust: 5
INFO:root:ImsAndTruths24004.mat score: 0.927835186587 clust: 11
INFO:root:ImsAndTruths92059.mat clusters: [4, 5, 6]
INFO:root:ImsAndTruths92059.mat score: 0.826976543202 clust: 4
INFO:root:ImsAndTruths92059.mat score: 0.889549445499 clust: 5
INFO:root:ImsAndTruths92059.mat score: 0.931351341713 clust: 6
INFO:root:ImsAndTruths216066.mat clusters: [3, 2, 9]
INFO:root:ImsAndTruths216066.mat score: 0.852938951485 clust: 3
INFO:root:ImsAndTruths216066.mat score: 0.744293241684 clust: 2
INFO:root:ImsAndTruths216066.mat score: 0.969825925928 clust: 9
INFO:root:ImsAndTruths106025.mat clusters: [4, 4, 5]
INFO:root:ImsAndTruths106025.mat score: 0.595808396705 clust: 4
INFO:root:ImsAndTruths106025.mat score: 0.586728079771 clust: 4
INFO:root:ImsAndTruths106025.mat score: 0.496289921211 clust: 5
INFO:root:ImsAndTruths35058.mat clusters: [4, 5, 4]
INFO:root:ImsAndTruths35058.mat score: 0.866134826445 clust: 4
INFO:root:ImsAndTruths35058.mat score: 0.904042497929 clust: 5
INFO:root:ImsAndTruths35058.mat score: 0.878461303089 clust: 4
INFO:root:ImsAndTruths159045.mat clusters: [7, 6, 6]
INFO:root:ImsAndTruths159045.mat score: 0.97580097664 clust: 7
INFO:root:ImsAndTruths159045.mat score: 0.986663756033 clust: 6
INFO:root:ImsAndTruths159045.mat score: 0.964723687803 clust: 6
INFO:root:ImsAndTruths181018.mat clusters: [5, 11, 10]
INFO:root:ImsAndTruths181018.mat score: 0.861985143693 clust: 5
INFO:root:ImsAndTruths181018.mat score: 0.938878680508 clust: 11
INFO:root:ImsAndTruths181018.mat score: 0.927681429317 clust: 10
INFO:root:ImsAndTruths271031.mat clusters: [2, 2, 2]
INFO:root:ImsAndTruths271031.mat score: 0.506945192727 clust: 2
INFO:root:ImsAndTruths271031.mat score: 0.506806095956 clust: 2
INFO:root:ImsAndTruths271031.mat score: 0.506945192727 clust: 2
INFO:root:ImsAndTruths35008.mat clusters: [2, 13, 15]
INFO:root:ImsAndTruths35008.mat score: 0.320334889264 clust: 2
INFO:root:ImsAndTruths35008.mat score: 0.943854222285 clust: 13
INFO:root:ImsAndTruths35008.mat score: 0.949964826422 clust: 15
INFO:root:ImsAndTruths43070.mat clusters: [1, 1, 1]
INFO:root:ImsAndTruths43070.mat score: 0.179208776165 clust: 1
INFO:root:ImsAndTruths43070.mat score: 0.179208776165 clust: 1
INFO:root:ImsAndTruths43070.mat score: 0.179208776165 clust: 1
INFO:root:ImsAndTruths55075.mat clusters: [6, 15, 9]
INFO:root:ImsAndTruths55075.mat score: 0.93931813152 clust: 6
INFO:root:ImsAndTruths55075.mat score: 0.984336537282 clust: 15
INFO:root:ImsAndTruths55075.mat score: 0.953639156918 clust: 9
INFO:root:ImsAndTruths246016.mat clusters: [15, 10, 7]
INFO:root:ImsAndTruths246016.mat score: 0.929511209835 clust: 15
INFO:root:ImsAndTruths246016.mat score: 0.923050900043 clust: 10
INFO:root:ImsAndTruths246016.mat score: 0.874217405826 clust: 7
INFO:root:ImsAndTruths15088.mat clusters: [2, 2, 2]
INFO:root:ImsAndTruths15088.mat score: 0.257386816143 clust: 2
INFO:root:ImsAndTruths15088.mat score: 0.257386816143 clust: 2
INFO:root:ImsAndTruths15088.mat score: 0.248967638438 clust: 2
INFO:root:ImsAndTruths8049.mat clusters: [7, 10, 5]
INFO:root:ImsAndTruths8049.mat score: 0.834334267017 clust: 7
INFO:root:ImsAndTruths8049.mat score: 0.900400206704 clust: 10
INFO:root:ImsAndTruths8049.mat score: 0.755583412328 clust: 5
INFO:root:ImsAndTruths113044.mat clusters: [4, 4, 6]
INFO:root:ImsAndTruths113044.mat score: 0.841866627252 clust: 4
INFO:root:ImsAndTruths113044.mat score: 0.855698258241 clust: 4
INFO:root:ImsAndTruths113044.mat score: 0.889895037854 clust: 6
INFO:root:ImsAndTruths23025.mat clusters: [7, 8, 8]
INFO:root:ImsAndTruths23025.mat score: 0.950576238573 clust: 7
INFO:root:ImsAndTruths23025.mat score: 0.925889732678 clust: 8
INFO:root:ImsAndTruths23025.mat score: 0.934444438767 clust: 8
INFO:root:ImsAndTruths187029.mat clusters: [7, 7, 7]
INFO:root:ImsAndTruths187029.mat score: 0.905549830978 clust: 7
INFO:root:ImsAndTruths187029.mat score: 0.909015891144 clust: 7
INFO:root:ImsAndTruths187029.mat score: 0.89869343343 clust: 7
INFO:root:ImsAndTruths285036.mat clusters: [11, 6, 12]
INFO:root:ImsAndTruths285036.mat score: 0.952863904772 clust: 11
INFO:root:ImsAndTruths285036.mat score: 0.926530373096 clust: 6
INFO:root:ImsAndTruths285036.mat score: 0.947757047193 clust: 12
INFO:root:ImsAndTruths161062.mat clusters: [5, 3, 5]
INFO:root:ImsAndTruths161062.mat score: 0.621064241842 clust: 5
INFO:root:ImsAndTruths161062.mat score: 0.608576945237 clust: 3
INFO:root:ImsAndTruths161062.mat score: 0.631911172198 clust: 5
INFO:root:ImsAndTruths147021.mat clusters: [4, 3, 3]
INFO:root:ImsAndTruths147021.mat score: 0.742407250227 clust: 4
INFO:root:ImsAndTruths147021.mat score: 0.514088739255 clust: 3
INFO:root:ImsAndTruths147021.mat score: 0.622034750421 clust: 3
INFO:root:ImsAndTruths207056.mat clusters: [2, 2, 3]
INFO:root:ImsAndTruths207056.mat score: 0.451633191755 clust: 2
INFO:root:ImsAndTruths207056.mat score: 0.451633191755 clust: 2
INFO:root:ImsAndTruths207056.mat score: 0.812984986844 clust: 3
INFO:root:ImsAndTruths249087.mat clusters: [7, 6, 6]
INFO:root:ImsAndTruths249087.mat score: 0.966193371775 clust: 7
INFO:root:ImsAndTruths249087.mat score: 0.956090754063 clust: 6
INFO:root:ImsAndTruths249087.mat score: 0.95444476808 clust: 6
INFO:root:ImsAndTruths198054.mat clusters: [4, 4, 4]
INFO:root:ImsAndTruths198054.mat score: 0.744270775465 clust: 4
INFO:root:ImsAndTruths198054.mat score: 0.766388121594 clust: 4
INFO:root:ImsAndTruths198054.mat score: 0.748681278027 clust: 4
INFO:root:ImsAndTruths76002.mat clusters: [13, 11, 6]
INFO:root:ImsAndTruths76002.mat score: 0.964436351638 clust: 13
INFO:root:ImsAndTruths76002.mat score: 0.967986334595 clust: 11
INFO:root:ImsAndTruths76002.mat score: 0.927472013713 clust: 6
INFO:root:ImsAndTruths109034.mat clusters: [2, 4, 6]
INFO:root:ImsAndTruths109034.mat score: 0.754262228997 clust: 2
INFO:root:ImsAndTruths109034.mat score: 0.930352960051 clust: 4
INFO:root:ImsAndTruths109034.mat score: 0.967993430448 clust: 6
INFO:root:ImsAndTruths147062.mat clusters: [3, 7, 2]
INFO:root:ImsAndTruths147062.mat score: 0.82395743201 clust: 3
INFO:root:ImsAndTruths147062.mat score: 0.95434602064 clust: 7
INFO:root:ImsAndTruths147062.mat score: 0.714270221272 clust: 2
INFO:root:ImsAndTruths227040.mat clusters: [2, 3, 6]
INFO:root:ImsAndTruths227040.mat score: 0.63443599089 clust: 2
INFO:root:ImsAndTruths227040.mat score: 0.76248895532 clust: 3
INFO:root:ImsAndTruths227040.mat score: 0.762823496173 clust: 6
INFO:root:ImsAndTruths65074.mat clusters: [13, 12, 25]
INFO:root:ImsAndTruths65074.mat score: 0.958218645071 clust: 13
INFO:root:ImsAndTruths65074.mat score: 0.931848299801 clust: 12
INFO:root:ImsAndTruths65074.mat score: 0.977239238646 clust: 25
INFO:root:ImsAndTruths314016.mat clusters: [5, 1, 1]
INFO:root:ImsAndTruths314016.mat score: 0.85997829239 clust: 5
INFO:root:ImsAndTruths314016.mat score: 0.217435463356 clust: 1
INFO:root:ImsAndTruths314016.mat score: 0.217435463356 clust: 1
INFO:root:ImsAndTruths59078.mat clusters: [9, 12, 9]
INFO:root:ImsAndTruths59078.mat score: 0.855099584436 clust: 9
INFO:root:ImsAndTruths59078.mat score: 0.888758290827 clust: 12
INFO:root:ImsAndTruths59078.mat score: 0.881568872444 clust: 9
INFO:root:ImsAndTruths176035.mat clusters: [12, 4, 11]
INFO:root:ImsAndTruths176035.mat score: 0.93776329178 clust: 12
INFO:root:ImsAndTruths176035.mat score: 0.818548155735 clust: 4
INFO:root:ImsAndTruths176035.mat score: 0.929870278752 clust: 11
INFO:root:ImsAndTruths117054.mat clusters: [2, 7, 3]
INFO:root:ImsAndTruths117054.mat score: 0.743957164678 clust: 2
INFO:root:ImsAndTruths117054.mat score: 0.931989507035 clust: 7
INFO:root:ImsAndTruths117054.mat score: 0.774354906615 clust: 3
INFO:root:ImsAndTruths187083.mat clusters: [2, 2, 4]
INFO:root:ImsAndTruths187083.mat score: 0.644129452461 clust: 2
INFO:root:ImsAndTruths187083.mat score: 0.644427493896 clust: 2
INFO:root:ImsAndTruths187083.mat score: 0.841724543722 clust: 4
INFO:root:ImsAndTruths78019.mat clusters: [11, 13, 10]
INFO:root:ImsAndTruths78019.mat score: 0.955163134456 clust: 11
INFO:root:ImsAndTruths78019.mat score: 0.958578328209 clust: 13
INFO:root:ImsAndTruths78019.mat score: 0.954067258124 clust: 10
INFO:root:ImsAndTruths164074.mat clusters: [7, 5, 5]
INFO:root:ImsAndTruths164074.mat score: 0.922799732047 clust: 7
INFO:root:ImsAndTruths164074.mat score: 0.897926841615 clust: 5
INFO:root:ImsAndTruths164074.mat score: 0.873549543777 clust: 5
INFO:root:ImsAndTruths112082.mat clusters: [5, 5, 5]
INFO:root:ImsAndTruths112082.mat score: 0.86722019855 clust: 5
INFO:root:ImsAndTruths112082.mat score: 0.826893752513 clust: 5
INFO:root:ImsAndTruths112082.mat score: 0.828384674804 clust: 5
INFO:root:ImsAndTruths95006.mat clusters: [3, 5, 3]
INFO:root:ImsAndTruths95006.mat score: 0.817672286045 clust: 3
INFO:root:ImsAndTruths95006.mat score: 0.904043053237 clust: 5
INFO:root:ImsAndTruths95006.mat score: 0.832703540993 clust: 3
INFO:root:ImsAndTruths236017.mat clusters: [3, 4, 5]
INFO:root:ImsAndTruths236017.mat score: 0.870856518133 clust: 3
INFO:root:ImsAndTruths236017.mat score: 0.876318322646 clust: 4
INFO:root:ImsAndTruths236017.mat score: 0.98366053787 clust: 5
INFO:root:ImsAndTruths209070.mat clusters: [2, 18, 16]
INFO:root:ImsAndTruths209070.mat score: 0.809780079619 clust: 2
INFO:root:ImsAndTruths209070.mat score: 0.991050457178 clust: 18
INFO:root:ImsAndTruths209070.mat score: 0.988425476683 clust: 16
INFO:root:ImsAndTruths45077.mat clusters: [4, 5, 9]
INFO:root:ImsAndTruths45077.mat score: 0.881172797322 clust: 4
INFO:root:ImsAndTruths45077.mat score: 0.908699476931 clust: 5
INFO:root:ImsAndTruths45077.mat score: 0.974751872005 clust: 9
INFO:root:ImsAndTruths23084.mat clusters: [5, 5, 5]
INFO:root:ImsAndTruths23084.mat score: 0.892605043282 clust: 5
INFO:root:ImsAndTruths23084.mat score: 0.937263091103 clust: 5
INFO:root:ImsAndTruths23084.mat score: 0.924327015899 clust: 5
INFO:root:ImsAndTruths232038.mat clusters: [7, 6, 7]
INFO:root:ImsAndTruths232038.mat score: 0.914802946483 clust: 7
INFO:root:ImsAndTruths232038.mat score: 0.88558286192 clust: 6
INFO:root:ImsAndTruths232038.mat score: 0.904735397791 clust: 7
INFO:root:ImsAndTruths254033.mat clusters: [4, 4, 7]
INFO:root:ImsAndTruths254033.mat score: 0.897748293955 clust: 4
INFO:root:ImsAndTruths254033.mat score: 0.895596028939 clust: 4
INFO:root:ImsAndTruths254033.mat score: 0.941777127452 clust: 7
INFO:root:ImsAndTruths253036.mat clusters: [2, 4, 3]
INFO:root:ImsAndTruths253036.mat score: 0.445730134382 clust: 2
INFO:root:ImsAndTruths253036.mat score: 0.76503882624 clust: 4
INFO:root:ImsAndTruths253036.mat score: 0.646889728002 clust: 3
INFO:root:ImsAndTruths323016.mat clusters: [6, 6, 6]
INFO:root:ImsAndTruths323016.mat score: 0.879636851862 clust: 6
INFO:root:ImsAndTruths323016.mat score: 0.877487939003 clust: 6
INFO:root:ImsAndTruths323016.mat score: 0.875918368989 clust: 6
INFO:root:ImsAndTruths176019.mat clusters: [3, 5, 8]
INFO:root:ImsAndTruths176019.mat score: 0.769328667154 clust: 3
INFO:root:ImsAndTruths176019.mat score: 0.968341480299 clust: 5
INFO:root:ImsAndTruths176019.mat score: 0.980114853774 clust: 8
INFO:root:ImsAndTruths100098.mat clusters: [9, 10, 7]
INFO:root:ImsAndTruths100098.mat score: 0.970108658345 clust: 9
INFO:root:ImsAndTruths100098.mat score: 0.978503639152 clust: 10
INFO:root:ImsAndTruths100098.mat score: 0.970627917846 clust: 7
INFO:root:ImsAndTruths368078.mat clusters: [9, 4, 13]
INFO:root:ImsAndTruths368078.mat score: 0.943564830981 clust: 9
INFO:root:ImsAndTruths368078.mat score: 0.834155914649 clust: 4
INFO:root:ImsAndTruths368078.mat score: 0.965017944867 clust: 13
INFO:root:ImsAndTruths144067.mat clusters: [6, 7, 4]
INFO:root:ImsAndTruths144067.mat score: 0.789270344735 clust: 6
INFO:root:ImsAndTruths144067.mat score: 0.813805344181 clust: 7
INFO:root:ImsAndTruths144067.mat score: 0.798010745092 clust: 4
INFO:root:ImsAndTruths353013.mat clusters: [5, 4, 7]
INFO:root:ImsAndTruths353013.mat score: 0.83419338023 clust: 5
INFO:root:ImsAndTruths353013.mat score: 0.796422234488 clust: 4
INFO:root:ImsAndTruths353013.mat score: 0.898787604646 clust: 7
INFO:root:ImsAndTruths372047.mat clusters: [6, 14, 13]
INFO:root:ImsAndTruths372047.mat score: 0.946671595169 clust: 6
INFO:root:ImsAndTruths372047.mat score: 0.973872863064 clust: 14
INFO:root:ImsAndTruths372047.mat score: 0.97482425568 clust: 13
INFO:root:ImsAndTruths260081.mat clusters: [8, 5, 6]
INFO:root:ImsAndTruths260081.mat score: 0.941417231803 clust: 8
INFO:root:ImsAndTruths260081.mat score: 0.922500338291 clust: 5
INFO:root:ImsAndTruths260081.mat score: 0.917966965882 clust: 6
INFO:root:ImsAndTruths2092.mat clusters: [6, 5, 6]
INFO:root:ImsAndTruths2092.mat score: 0.855112590426 clust: 6
INFO:root:ImsAndTruths2092.mat score: 0.852316603164 clust: 5
INFO:root:ImsAndTruths2092.mat score: 0.871806811896 clust: 6
INFO:root:ImsAndTruths67079.mat clusters: [2, 5, 23]
INFO:root:ImsAndTruths67079.mat score: 0.673073358118 clust: 2
INFO:root:ImsAndTruths67079.mat score: 0.812045937482 clust: 5
INFO:root:ImsAndTruths67079.mat score: 0.978314828713 clust: 23
INFO:root:ImsAndTruths172032.mat clusters: [4, 5, 8]
INFO:root:ImsAndTruths172032.mat score: 0.585711303819 clust: 4
INFO:root:ImsAndTruths172032.mat score: 0.746599858104 clust: 5
INFO:root:ImsAndTruths172032.mat score: 0.782788379508 clust: 8
INFO:root:ImsAndTruths108073.mat clusters: [3, 7, 2]
INFO:root:ImsAndTruths108073.mat score: 0.692338115871 clust: 3
INFO:root:ImsAndTruths108073.mat score: 0.887627634636 clust: 7
INFO:root:ImsAndTruths108073.mat score: 0.407869480443 clust: 2
INFO:root:ImsAndTruths271008.mat clusters: [3, 22, 8]
INFO:root:ImsAndTruths271008.mat score: 0.717260199918 clust: 3
INFO:root:ImsAndTruths271008.mat score: 0.992464621095 clust: 22
INFO:root:ImsAndTruths271008.mat score: 0.93644229499 clust: 8
INFO:root:ImsAndTruths166081.mat clusters: [4, 4, 8]
INFO:root:ImsAndTruths166081.mat score: 0.917229344642 clust: 4
INFO:root:ImsAndTruths166081.mat score: 0.902143455381 clust: 4
INFO:root:ImsAndTruths166081.mat score: 0.934694647213 clust: 8
INFO:root:ImsAndTruths16052.mat clusters: [2, 2, 3]
INFO:root:ImsAndTruths16052.mat score: 0.677385243217 clust: 2
INFO:root:ImsAndTruths16052.mat score: 0.676041135849 clust: 2
INFO:root:ImsAndTruths16052.mat score: 0.849785238939 clust: 3
INFO:root:ImsAndTruths66039.mat clusters: [3, 3, 6]
INFO:root:ImsAndTruths66039.mat score: 0.806073416609 clust: 3
INFO:root:ImsAndTruths66039.mat score: 0.822283106748 clust: 3
INFO:root:ImsAndTruths66039.mat score: 0.897854647187 clust: 6
INFO:root:ImsAndTruths126039.mat clusters: [7, 5, 17]
INFO:root:ImsAndTruths126039.mat score: 0.892558779945 clust: 7
INFO:root:ImsAndTruths126039.mat score: 0.822296210675 clust: 5
INFO:root:ImsAndTruths126039.mat score: 0.956158643563 clust: 17
INFO:root:ImsAndTruths311081.mat clusters: [5, 6, 6]
INFO:root:ImsAndTruths311081.mat score: 0.977129814748 clust: 5
INFO:root:ImsAndTruths311081.mat score: 0.979115235342 clust: 6
INFO:root:ImsAndTruths311081.mat score: 0.975125208846 clust: 6
INFO:root:ImsAndTruths374020.mat clusters: [4, 7, 7]
INFO:root:ImsAndTruths374020.mat score: 0.788068713424 clust: 4
INFO:root:ImsAndTruths374020.mat score: 0.913266338981 clust: 7
INFO:root:ImsAndTruths374020.mat score: 0.917254700608 clust: 7
INFO:root:ImsAndTruths153093.mat clusters: [17, 4, 36]
INFO:root:ImsAndTruths153093.mat score: 0.964345920409 clust: 17
INFO:root:ImsAndTruths153093.mat score: 0.870074698912 clust: 4
INFO:root:ImsAndTruths153093.mat score: 0.977881477154 clust: 36
INFO:root:ImsAndTruths376001.mat clusters: [24, 44, 28]
INFO:root:ImsAndTruths376001.mat score: 0.993856033771 clust: 24
INFO:root:ImsAndTruths376001.mat score: 0.994840189191 clust: 44
INFO:root:ImsAndTruths376001.mat score: 0.993515431131 clust: 28
INFO:root:ImsAndTruths163062.mat clusters: [4, 4, 4]
INFO:root:ImsAndTruths163062.mat score: 0.911539121644 clust: 4
INFO:root:ImsAndTruths163062.mat score: 0.868090224577 clust: 4
INFO:root:ImsAndTruths163062.mat score: 0.821088860623 clust: 4
INFO:root:ImsAndTruths247085.mat clusters: [3, 6, 9]
INFO:root:ImsAndTruths247085.mat score: 0.800116807285 clust: 3
INFO:root:ImsAndTruths247085.mat score: 0.81753858513 clust: 6
INFO:root:ImsAndTruths247085.mat score: 0.922558912278 clust: 9
INFO:root:ImsAndTruths46076.mat clusters: [5, 6, 6]
INFO:root:ImsAndTruths46076.mat score: 0.846215326073 clust: 5
INFO:root:ImsAndTruths46076.mat score: 0.873504436525 clust: 6
INFO:root:ImsAndTruths46076.mat score: 0.886290099354 clust: 6
INFO:root:ImsAndTruths292066.mat clusters: [10, 5, 15]
INFO:root:ImsAndTruths292066.mat score: 0.912728374533 clust: 10
INFO:root:ImsAndTruths292066.mat score: 0.870456720703 clust: 5
INFO:root:ImsAndTruths292066.mat score: 0.94727703222 clust: 15
INFO:root:ImsAndTruths35070.mat clusters: [3, 3, 4]
INFO:root:ImsAndTruths35070.mat score: 0.78029912667 clust: 3
INFO:root:ImsAndTruths35070.mat score: 0.782233538191 clust: 3
INFO:root:ImsAndTruths35070.mat score: 0.802710035067 clust: 4
INFO:root:ImsAndTruths65132.mat clusters: [6, 7, 6]
INFO:root:ImsAndTruths65132.mat score: 0.952609150393 clust: 6
INFO:root:ImsAndTruths65132.mat score: 0.964287464253 clust: 7
INFO:root:ImsAndTruths65132.mat score: 0.970328077882 clust: 6
INFO:root:mean: 0.753975743116std dev: 0.216569237106
